,C3N-03884,C3L-03123,C3L-01687,C3L-00589,C3L-00599,C3L-03356,C3L-03630,C3L-02890,C3N-04126,C3L-02610,C3N-03853,C3N-03000,C3N-04283,C3L-01689,C3N-02768,C3N-03430,C3N-01388,C3L-03388,C3L-01971,C3L-03628,C3L-01637,C3N-00198,C3N-02971,C3N-00249,C3N-03754,C3L-01453,C3L-02809,C3L-02109,C3L-01598,C3N-03173,C3N-03666,C3L-04479,C3N-01168,C3L-02606,C3N-02589,C3L-02463,C3L-03743,C3L-01051,C3N-02940,C3N-00436,C3N-01716,C3L-04475,C3N-00516,C3L-02115,C3L-04848,C3L-00277,C3N-02579,C3N-03780,C3L-02897,C3N-03439,C3L-01037,C3L-00819,C3N-04282,C3N-03086,C3L-03635,C3L-00625,C3N-03061,C3L-01662,C3L-01703,C3N-01383,C3N-02010,C3L-01124,C3N-00302,C3L-00102,C3L-04080,C3N-00518,C3L-02116,C3N-03665,C3L-04072,C3N-03840,C3L-00598,C3L-00928,C3N-03426,C3N-01714,C3N-03039,C3N-01165,C3N-01380,C3L-02604,C3N-02585,C3N-04119,C3L-04853,C3N-03007,C3N-02592,C3N-02944,C3L-03639,C3L-00017,C3L-01328,C3N-00514,C3N-02573,C3L-00622,C3N-00709,C3L-04027,C3L-02701,C3N-03190,C3L-01031,C3N-01012,C3N-01167,C3N-03839,C3N-01375,C3N-01381,C3L-02118,C3N-00511,C3L-02613,C3L-02899,C3N-03006
MAP4K1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK5,21.365822119798587,21.254618850380357,21.007042531195157,21.16798843701447,21.43733564994945,21.43170444927142,21.30729750657062,21.20351334073346,21.478494538334814,21.22891581996438,21.467442578649017,21.46526709509962,21.383225153221986,21.383388884072613,21.48200368008344,21.653144177241234,21.512429131254436,21.391294816672595,21.212579468461303,21.700450164965176,21.081643523333195,21.322572237675132,21.353053966879386,21.356412002463582,21.20664107813851,21.336582328406113,21.062709344466036,21.296198464698683,21.054469479091193,21.124110890729945,21.80890537080219,22.056138320688085,21.455553762819658,21.636872912821516,21.741498029344175,21.479618301285743,21.421265996651538,21.018812002535668,21.46415921076318,20.89108890748968,21.07732375242313,21.046053462402536,21.265099750869382,20.786448476161105,21.844833502392873,21.802545362750138,21.896966082845495,21.519163081927562,21.58768435519342,21.590515871815974,21.563044120259597,21.342088920789223,21.350151442163202,21.27769022715379,21.620449884460445,21.32996664840125,21.448152064131936,21.44347026820446,21.53273264528924,21.515528137047532,21.67461325232345,21.39011116105841,21.617827377169476,21.888516214844884,21.71011922646449,21.937428866624717,21.919532407291875,21.869500645781113,22.140803319348894,21.229536239366556,21.701473821024475,21.315189056656646,21.616881902733493,21.688786585422456,21.501157572946756,21.244060533288064,21.717161397758094,21.80910231356058,21.783432886647702,21.708638159693447,21.510840239236995,21.830008258379873,22.06455416855085,21.689292986519828,21.795875263220832,21.62593344875071,21.775377389328906,21.833664416194352,21.697663013783604,21.35558204982736,22.018138544099678,21.95424983632631,21.181629439291033,21.101883065534523,21.050264535929948,21.164197252419438,20.968975216394174,21.654207728869142,21.744150317828122,21.42598852206913,21.569998720916463,21.36637466948108,21.325052817758085,21.32498284797263,21.361625555450928
NEK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAP3K3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAMKK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK2,20.88794586947023,21.011309685561553,20.555756297658732,20.62852227241004,20.84098245320241,21.377476654761843,21.24702378665146,21.417658769931045,21.61704705845419,21.30257553822254,21.515146086391432,21.613071008630676,21.836636316605333,21.234203326829963,21.59546413373775,21.523111297101046,21.20960915057185,21.27134763113921,20.87253400285392,21.087098001829045,21.250026792718188,21.269788349367477,21.435622129009317,21.440238584124415,21.443671816450706,21.138868601698608,21.173686992307935,21.054708277609578,21.071209174042643,21.13789963986043,21.34114495195974,21.402463741392392,21.407838990464786,21.25478157920967,21.302599858277503,21.02327221656091,21.15893354783267,20.928193005161713,21.11642247377431,21.272475274268924,21.419504418344367,21.10755971547882,21.504212569045674,20.948994324881802,21.273521075020067,21.33114555413031,21.614720421390505,21.316666673553684,21.349774435085717,21.25366455465123,21.232348058522685,20.611228443904494,20.657928967892158,20.53111202304625,21.253858486676492,21.018682603305226,21.453920994941797,21.30798307643779,20.891269326391924,20.996717282313167,21.398039006798054,21.080286061265983,21.345532576084754,20.7102864642087,20.977510780658218,20.756721589309482,20.78053657485917,20.840660438037236,21.55033911337631,20.734324496871096,21.07084565548659,20.61281222812612,21.658345125847266,21.12126588548889,21.12149645290162,21.259680838557895,21.193696866457305,21.613677066736397,21.20315271967812,21.137515259073147,21.22928444386147,21.174172228351345,21.23644957806609,21.321845259638764,21.759863890392584,21.268294429854937,21.409573469753894,21.506176504114432,21.39460166658995,21.19971815549605,21.54459010020204,21.65461959085258,20.7834042142354,20.781883024507028,20.77682106111907,20.779074829736082,20.943710484115044,21.403377079226498,21.415909387972135,21.350293256270362,21.509356764438635,21.124779111665315,21.459822960542382,20.922395097331105,21.012894900961182
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,21.18175492936428,20.822371399821,21.212239579161615,20.92799705797848,21.26667253528956,21.23416749091303,21.622893549780247,21.5240712384217,20.429904532883047,20.99467245346247,21.020532351670617,20.47030470851854,20.413705547624442,21.98750970602428,22.01308284624614,21.71926604749158,22.086599301948304,22.18566526617314,21.57378796270105,21.378048726653862,22.239150569925798,21.97563758323568,21.46816286375422,21.85458184248998,21.053149201817412,21.172776015268198,21.095108857882728,21.20817283427784,20.934121235743955,21.265538947462442,22.092244634504617,22.1393011948829,22.275643617516142,22.12647386821536,21.80415204359992,20.365510987488314,20.341043962958693,20.518556779847223,20.788297150650134,20.358783607970512,20.7290134761361,20.37371742186622,20.5198464986186,20.718888128812235,20.96382595462924,20.803410517001964,20.685206199507828,20.183874261936868,20.09525057085075,20.32263263186592,20.213642874480346,20.518217419972864,20.32884560056766,20.361343046084663,22.12568599600662,21.881624084610202,21.8187342281714,22.10197869130178,19.902780211535607,19.899136076636992,20.243436444929827,19.9584315723816,19.959126733068544,19.97634920116295,19.854141129961725,19.85308357664649,19.97446231575372,19.84338254611111,19.97128448562377,19.475886129969354,19.470311185911868,19.88299910913415,20.28503703162516,19.70711514028136,19.8026357892053,19.613715615643933,19.848649195741963,19.840246183336333,19.650972339973528,19.269868840411444,19.224637078833112,19.301263833634845,19.293820231298056,19.319181732722893,19.6627334996504,19.920934042069213,19.574983035981987,19.34450146490911,21.38229932067326,21.427944914772375,21.739383477981118,21.43209976259456,19.543015111801314,19.66904947276323,19.518924300248667,19.59417549284626,19.701529069771272,20.56112040638873,20.468556466574043,20.786251165318767,20.498870859305246,19.87053591213704,19.61373120751929,19.475146709899658,19.803515135519692
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,21.16199755747793,21.302718650543202,21.170835903310266,21.389045687315868,22.0787442529454,21.70569637658425,22.03443397455425,21.0626241124355,21.3421460057253,21.330377871057934,21.3788946752109,21.065917256781333,21.48534454436587,21.192031743795667,21.27999845074273,21.082302069840598,21.011481763836066,21.4553487882617,21.098770568889734,20.956960669944,21.276143209806065,21.090330977357933,21.250302803699267,21.833628709709533,20.991245601695834,20.9861161672725,21.358488460251504,21.178449253870397,20.363624717533103,21.067021725594334,21.2245043097382,21.416073164343867,21.0194793574173,21.197157213876967,21.336725858317795,21.063090477563033,21.594020157493997,21.139454988439933,20.880808734683466,20.58442375639943,20.848212477515666,21.15414218626797,21.35560638012183,20.805217242899833,20.744514913000252,21.368785157285,21.2812788008269,21.44571776746963,21.19247200745187,21.411778972521702,20.9463782957751,21.239796493320267,20.806273693155134,21.164689690964533,21.646101904450802,21.187609311003733,21.259929692846498,21.089749777740966,21.38469628792937,21.389872618172564,21.462886096832133,21.2365833241989,21.611181910803065,19.447455152144325,19.87173497396375,19.45806243429995,19.294110943203574,19.793431452632024,19.710672563478752,21.101058724616966,21.781087317261,20.866501502080165,19.901062279565625,19.988613830349102,20.230815003912475,19.337478565691924,19.51995417311975,20.838855585284175,20.142249575360324,21.38202815648607,21.029695325127733,21.2738168455599,21.3430086830376,21.514705185000135,19.8086940032766,19.722743910878325,19.955681175302075,19.495235923235775,21.332610221023135,20.947055315738265,20.9989320002644,20.82132212007433,19.514996160448774,20.00900355725075,20.37982071017325,19.92078387638985,20.17166384032695,21.3782374045322,21.40771002220683,21.3058203119823,21.41316943602767,19.95716324300615,20.056989596655125,19.9352537197349,19.504453123547478
TTK,20.110767171496676,20.23777294852584,19.46431918472338,19.34773644833752,19.331484581260682,20.269775816585224,20.187848842072725,20.072204792678473,20.84482105923667,20.940340973269468,20.889135080482067,20.768940438368702,20.996010647916364,21.128892334653333,21.0390716866493,20.90721904859653,20.6093324748912,20.941409325002,19.033320050808403,19.328889406188477,21.389719994066198,22.07994577150015,21.74581899400315,22.1994196722161,21.2931324568921,20.839361626689897,20.555360013522364,20.830398601096036,20.9636124103052,20.732048348179365,20.733027331416704,20.861805674542435,21.114547883675133,20.715832219968068,20.449842241949835,19.52571990881504,19.464111453963444,19.91669126787855,19.894259592145918,21.2549089940788,21.231269160944,21.031663149534836,21.271242375128,20.332659086739834,20.5836352262755,20.856097326312533,20.878662270596234,22.0130666224877,22.073467339727948,21.57267894125465,21.92492308308305,19.523704873753143,19.042200294118043,19.17374479723234,20.7090327153511,20.649224605585367,20.704934490164064,20.73342515359173,20.111644054139003,20.358703933769934,20.1906009302929,20.75593351993213,20.575463233253135,19.4186323520935,19.449138456696325,19.370493912738652,19.4707839818727,19.512615102850972,20.406898775856348,18.565818795290078,20.04291980923634,19.66049623519046,22.10937660200895,21.9672589717559,21.94235390336525,21.79164441136805,21.68194062878885,22.0760511454634,22.00262210950065,21.85736165449265,22.129434436412147,21.648861693682647,21.72675363218275,21.8395678944145,20.75627670828155,20.01892968131242,20.937671933473847,20.1885722505424,20.671575945702998,21.24350280415495,21.50457274312485,21.46020779718305,19.73290491783906,19.77935935894982,19.738558283061018,19.34283543194976,19.940388799667822,22.28948071190575,21.92152015809385,21.179253564860147,22.0073167029943,20.5492343447578,21.701160749215433,20.73234487847427,20.298635495695766
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,24.866218489569633,23.680858586037875,22.916701945214825,23.139499273512975,23.9467322528294,23.366778923122276,23.568967322793824,22.48519941207685,24.95935071778833,25.1689430002971,24.55207047328987,24.814599065734303,24.7219156172834,23.777227032864026,22.671645521151927,23.070413534891525,23.289393074553328,23.6506167380468,21.837491160969872,23.197169928087753,23.384255321329032,25.361830741397966,24.987842335142066,25.04665421238057,24.5788132700891,25.113993531277767,25.275574665268397,25.416656110389635,25.166132393553237,24.63430385278443,25.072113941831365,24.90866072446674,24.220393285317368,25.554815186805666,24.8708347689671,22.6753122388565,22.48047175472572,21.59925256341942,21.9494354500024,23.665680216152722,23.01547452306255,23.439843325011772,23.29005367047437,22.2193720320239,25.135839737703932,25.2670459643624,24.615784522465333,23.327016064239352,23.52343494715695,23.33879600280318,24.0581858061113,23.1530428732772,22.967519834557525,23.070069718064126,23.40372063559915,23.61070466132235,23.2435718637372,22.453777247058852,22.31460618601162,22.386509869542277,22.08048368176116,22.43656504854146,22.742913050944782,23.5406762441092,22.408840375115975,23.1702773274922,23.314186042373304,23.2937403183752,23.6085397155699,21.5979523808775,22.596112482713302,23.062474566241455,24.4164990672658,24.269439532747967,24.782879849920032,23.7355372056887,24.719993915525233,25.04652219715167,24.590435117646336,23.403268646652826,23.335541296351373,23.567787131151402,23.532908700903,23.643473743851125,22.77555706374914,22.707745693032443,22.80021725922022,22.43217690410146,23.742069932359026,22.83307306880395,23.65136161690715,22.873914343894302,23.617991953088975,23.2177203807568,23.766788297963174,22.7413957036829,23.707728322007874,24.903126694246897,24.961118959154103,23.399269659009033,24.82322646204,24.85303630240493,24.891480270330863,25.299098706289232,24.669464323213464
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,21.70024128176008,21.617489383571826,21.56283385516195,21.83165714859905,21.99556769833135,22.110826035614824,22.194712253333602,22.287185942485575,22.13107914422967,22.616911405346837,22.528169872706297,22.532451602988164,22.814695761550833,24.52251275230075,24.7567230456843,25.4553318519689,25.0230139840114,24.40747226163445,22.3250696712428,22.336061081713865,22.501223357239667,22.700813284894704,22.783752377419365,23.266827617082132,22.056027205689375,21.677262467368124,21.954778361086603,22.135986862284224,21.670905627409073,21.80281854747735,21.802122136598,21.939914304345,20.95512934626778,21.822037539100574,21.668944901245048,22.436783131965274,22.415964398433204,21.838423481962298,21.8181802957698,20.90676968277862,20.70866029651016,21.1487921920272,21.12151180604406,20.904833117729556,25.251887381918202,25.8244607820238,25.12157309243345,21.57239751817098,21.615049918845198,21.54393910693118,21.651437006530937,22.8921331094286,23.369025183973765,22.775594517348367,21.41233078543946,20.741102525536622,21.39121891742044,21.276692629255002,22.07001886158485,21.82019530726495,22.250969951977602,21.4112084481415,22.247068297001448,21.89773919717645,22.176434786124602,21.70928942183125,21.98351154056165,22.017437268930976,22.74140069501823,21.526781608651902,21.416074893466,20.97434560436655,21.76221975696995,22.353908029252974,22.204818716841626,21.578822005488025,22.34059751935515,21.845978703864727,21.8021867939639,20.952372907427186,20.798517133702997,20.58093656248222,20.589567051586418,20.9298261018098,21.0353197320908,21.280082784807483,21.16053050369768,21.2864330345033,23.589542922708233,22.32960825967423,23.271237283744767,22.75986494793253,21.75501263092395,21.919263464808825,21.969839049217697,21.7655128339055,22.1516187404041,20.71697758272082,20.777876205026843,20.4469221359215,20.79287776537216,21.715990073701352,22.064735279616,21.9483115977355,21.629163529034976
STK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,21.051952061992534,21.1587491852227,21.08379261739753,21.700407774958972,21.397231710373433,21.9706394974185,22.170468099131934,22.603184629613867,20.8242486844993,21.732140481480837,21.875264120077734,22.228583639724864,22.5799030259855,22.6776057375684,22.850560903573236,22.262673305939163,22.44675251622463,22.71108842542343,21.1940092445173,20.551229546838936,20.668702047985924,20.62518307693197,20.72550985328075,20.712289715778276,21.1942539819279,21.111637174338526,20.462186907847975,21.047429195754226,21.31846415369545,20.753755894734354,21.18964062666155,21.34579753719105,22.3168195886246,21.087542145049902,21.137912988590575,20.64780687166945,20.7133955915033,20.896602355499677,21.00815019972175,22.81563501373623,22.398199212167,22.669924103418168,22.229182352372103,22.256395293386163,22.252668767352304,22.90163687393277,22.635588154409902,20.911916394062178,20.483047244657122,21.05457752919142,20.08529171492326,22.300359908520335,22.440623977331438,22.134139159201236,20.796158286675276,20.76895961137775,21.520735018851123,21.99678327646025,21.287422413868622,21.990298179446874,22.1111927347473,21.3232083048328,21.23076007381728,22.241481109199867,22.873640521981432,22.48276214771907,21.871086110428166,22.115848664553265,22.077119821221,22.623857802173067,22.8033335076864,22.23291297085743,22.9202626163051,22.588245112930135,22.24264018167533,23.5091877490223,22.48121895939437,22.358327981575936,22.812988983097267,21.415159057575,21.435987578727076,20.95912340367725,21.427365314080124,21.205634470859053,21.566119639162398,21.990432367516824,21.784388548123,21.6385161881483,22.48872173936887,22.765423945526596,22.156053741021335,22.300397545630563,22.946631723940033,22.541975506361336,21.971891676299332,22.289471189831,22.490326872651536,21.922075403846634,21.833333417743365,22.822355121560165,22.85228937601067,19.83040243071157,20.753633859034633,20.681149275797697,20.3500971430566
