,02OV032,04OV057,04OV028,15OV001,17OV011,04OV018,04OV063,17OV039,17OV015,17OV017,17OV028,02OV008,04OV005,02OV041,17OV025,17OV018,01OV029,17OV010,17OV027,20OV005,02OV006,26OV009,02OV036,26OV008,02OV023,04OV039,04OV037,04OV051,04OV040,01OV030,26OV002,02OV046,01OV017,01OV007,17OV014,17OV040,04OV033,17OV033,04OV053,01OV018,04OV050,04OV021,04OV054,04OV048,04OV017,04OV023,04OV031,18OV001,26OV013,02OV015,01OV039,04OV055,02OV005,17OV036,04OV011,04OV024,01OV041,04OV045,11OV002,01OV026,26OV011,17OV029,17OV013,17OV030,04OV012,04OV036,13OV003,04OV044,14OV011,04OV013,02OV022,01OV023,17OV002,04OV058,04OV027,01OV047,04OV001,02OV044,04OV049,17OV001,04OV008,04OV004,02OV029
LATS2,19.680905968833102,20.185105130665125,20.46428306841995,21.171760902286724,20.714101395186823,20.753870967173075,20.418319162882774,20.837013471947632,21.720157297686267,20.901202046765196,21.697484112392363,21.419516194681336,20.14550230718687,21.44697791973613,20.678421671884866,21.33736528629233,20.26189543314177,19.839640571783665,21.3762132047803,22.141341291514898,21.505742769548398,24.4899453337771,21.8704927945029,21.3039356444517,19.2933662426442,18.825041828847,19.3050323269541,19.0743597859566,19.7774963310188,18.041378712367,20.2564250588028,19.6086470937018,21.52828810585977,21.8802629902265,21.678386205854267,21.637610456764,21.895966620793597,21.890987644192766,21.28087854194737,21.2785296342351,22.266130766237637,21.4302857405016,21.39116414733585,22.017741296726033,22.155009291404138,22.4056276877522,23.044010044585864,20.1740873713957,20.52895284047778,20.711993001698474,20.6838355196479,20.724108989786476,20.65543817682205,20.037169850391965,20.393894396792625,19.898852104090402,19.4387973931482,20.016984421175327,19.825733393417877,20.19206152837915,20.514295853241574,19.855896528623674,20.650454210654267,19.436287991401176,19.005673343142277,20.143789630831925,20.8944183597276,19.957677452436428,20.09177986506695,19.808868119935227,19.8425722157617,19.71632883041405,19.5211823410162,19.052795346895767,19.754220418000124,19.4262495830185,21.149383195878702,21.47872164648525,21.449377821537205,21.46177312088353,21.105017364289633,21.715798998998405,21.688356862903724
STK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,22.1523287108407,20.79701141174105,22.3240138131286,21.181695580070098,22.002648993382998,22.7010774265757,21.164902321828748,17.8699260269197,20.0458254940875,17.2068065989826,16.9364000693532,17.7504303771351,21.0760409528982,21.157659001605552,20.28834009048475,21.29233535763565,20.755077842698952,20.73226657666445,20.2880356375023,20.047889702126753,20.20313877881555,21.1712043863089,20.24370102343955,19.809379085822002,24.7234484647816,22.2959527250464,21.6839552341003,21.2391784168486,21.6439718213631,22.1585680295458,23.8406061670888,24.2665338573308,19.1030327452162,19.0367625881576,18.4582793204287,19.1882060617514,18.4270260916349,19.0218412559947,17.905397692844,23.256370581751398,20.66778746436455,22.01488731906735,20.410083120005147,20.7127772485852,21.529705446249,22.283392145100848,21.1693713773046,19.722791414441033,19.594153365832767,20.155458863437868,21.055245922648098,20.741913182167533,20.1820037852286,20.68735076335607,18.6759587742665,19.2172454573222,18.0029073944606,19.4615532807473,18.525435765284,18.7171316074971,19.327631947019,24.7769016784674,23.6111678448149,24.900726345286,24.6987579069633,24.5909142143433,24.9850739049986,25.1206228310897,,,,,,,,,24.1649343353786,24.397070382995,22.9896676360291,23.7692868309401,24.2524978492788,24.689037343577,24.8373670206937
ATM,18.331284528319344,18.49737194908398,18.498781546356952,18.23143004510982,18.741851210544276,18.564557562330496,18.35645536514941,18.699031310800837,19.465393809101638,18.96022098965775,19.314353114663664,18.814373659213807,19.864816708271633,20.0138938742778,20.28633671431701,20.08268606427788,20.32501272183628,21.11865585761625,18.354866674866447,18.330373924368516,18.614971933588762,18.81692570868968,18.530877943296133,18.35176471936836,20.022652509486008,20.433687298164994,20.351505845397025,20.316783982720818,20.203306433118424,19.754285429922817,20.3514965369446,20.354040869162706,19.377816392348965,19.275791871625124,19.43561558939007,19.365013446500775,19.243426125008586,19.38466535590133,19.381408675526107,19.18195111703264,19.11669772846458,19.05847107444221,18.824827734769368,19.15051415005269,19.19527796449074,19.20740639517016,19.51605685578988,20.287523979212512,20.167520344122483,19.88536200753193,20.65037719615143,20.012959479886952,19.97374985328026,20.414013477163373,18.858553680009756,19.448367207523898,19.00475220936438,18.746084059066312,19.011092968968153,18.74409690884616,18.913308938583732,19.175809425757297,18.888219594016984,19.314849807852394,19.237713798198353,18.759447288697856,19.302152979335013,19.13551706026803,19.637871918276776,19.10813029660424,19.146689007519388,19.171121990893806,19.037679475652777,18.970986073954432,19.401619917706515,19.285252813648533,18.731008941243037,19.380372007309983,18.847680380967027,18.69834125403638,18.911228886227903,19.095849929345846,19.58682206454989
CDK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK7,17.423592419584768,17.746121171429632,17.6594270957697,18.401555842065132,18.0971953598581,17.54223161181763,17.819012797340967,21.3198482482105,21.4700829176952,21.064593897691,21.0413791097204,19.8481277289003,19.2679097911415,20.4672113818587,20.0533298179946,22.7875369100469,20.0638389561764,20.9001518286782,20.0249212346486,20.1258484254326,19.7163775703323,19.8174497087686,19.9528509482206,19.9175705595819,19.2101082182426,19.7700779118131,20.6140837534286,20.6726539470927,20.2581847383887,,18.9856759807167,19.402440141833,18.6971321325856,18.3662408256039,19.06258972468555,19.372250225246702,18.67786825942595,18.484509063972148,19.172855975508,18.409748906124502,17.933613458551665,17.8716106833844,18.083770408857532,17.84318676923227,17.46343867894487,17.474896075781466,17.880895053018833,16.8028422009407,17.5632203166712,17.479678235370866,16.996966435533796,17.9629660622823,17.41439174812683,16.74930259327357,17.3484122536587,17.497415961350974,18.083651035867,18.47737022830408,18.7588014238267,17.832955182995775,18.246073644429977,18.1164014545039,19.51700384413837,19.930896723999467,19.806002768421667,19.640328876734234,19.4826741565183,19.465279986494167,17.938026903088726,18.043784480282024,18.9586130972679,17.867549281655325,18.31217714305825,18.448223094078127,18.245517771309004,18.329680895397523,18.317151514896565,18.094065807815,19.41032580881127,17.79598496438163,17.927458257939502,17.867057052970466,18.206045412192534
GSK3B,21.141427873566247,21.246112215813106,21.210815200932224,21.178572422803576,21.29253538675972,20.999170090591647,21.02319675621851,21.149891467442504,21.2905414095149,20.732671000187946,21.285368289317113,20.901635492439976,21.056850624054942,21.26865512982941,20.80359100059173,21.308900780497467,20.881204381563258,21.253289128755775,21.355828883832938,21.20268515737477,21.178380104153156,21.379525241195523,21.30447325185907,21.492753991879102,21.077213094827272,21.471785254694897,21.15854341223073,21.168944957153172,21.28817257750931,21.34495192214313,21.65563510945331,21.404542368121717,21.554336100286832,21.36685710916045,21.313910501531137,21.44012011958099,21.31190266440707,21.547746483417068,21.669874276834904,21.257756035428642,21.545746866295115,21.274189338058516,21.48104417611704,21.17320487782092,21.222677312002865,21.266676122819177,21.3003995646849,21.650173679304864,21.409381090236792,21.324942023238037,21.430259735972736,21.56116752373203,21.17579732837009,21.538237462594658,20.511890815982774,20.566177199071006,20.64694701411053,20.829685792504932,20.762725917692535,20.36209160129552,20.633440714772355,20.879788335567504,20.357146181080154,20.740757859772472,20.486808184190174,20.639675995835184,20.659543146656958,20.725855854767815,20.684921730563406,20.281896696828692,20.303242816436427,20.330608783107657,20.397223661278947,20.545899290305286,20.451251336863262,20.4563614377991,20.68976851274648,21.01878133077398,21.151914493751455,20.916651013917924,20.796149013826955,20.76365204349734,21.164236041557885
FLT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDC7,23.31014609238543,23.25791438718012,23.51380207994475,22.44523322491736,22.60576672400803,23.363028029179645,23.174800749788098,23.56603638304762,23.083692988453567,23.88939711022919,23.754398992213922,23.441214748766807,23.797691932003673,23.935697627899728,24.19505306319441,24.012870744211703,23.967380971151,24.565896602301017,23.147848797357284,23.06808526058692,23.318207799542154,23.276815691500648,23.41726410615722,23.52562378629842,24.398145867380062,25.108905804579663,25.652303941955974,24.85104847846541,24.519879801785976,24.07726034999095,24.1014391527357,24.601580925517027,24.997712210274244,23.93924924375263,23.610112872739368,23.911474647953014,23.349863418117643,23.865545995157913,24.24682639832739,23.86617157898243,23.56631191865193,24.499999862109913,24.22936783842622,23.354441664155885,23.7750505916256,23.470770476274154,24.1772435670597,24.612167143321614,24.903086178981628,25.54323227698357,26.07831922976779,25.146053780132384,25.97780549993397,25.688651453895915,23.16487377363563,23.96322375732474,23.806556825193606,23.86450831907769,23.8333171959698,23.536300007649324,23.24600682878683,24.62793191869534,23.348610126170612,23.73619181219209,24.44800157124595,24.54187887481644,23.326524187500162,24.07719525598575,24.37797250147505,24.15525445079997,23.213072165717975,24.444024299673867,23.962697579568,23.73213313120299,24.131179395635456,23.62531316054679,23.375899008846662,23.750186098895554,23.2461046061426,23.318238505810054,23.374908385168318,23.881779257013985,24.287470899623944
NEK6,20.3864900288942,21.58109090048177,21.172482346374668,20.683710511458834,20.381722511506098,21.062695682231766,21.673973914948665,23.6715463125991,22.3050394672956,23.1919452049289,22.72810055800235,22.4342039202266,19.978840009661134,20.619950428276436,20.7297321476718,20.1534093546708,20.583483379722534,20.695058062797766,22.69486854227895,23.4677657173224,22.8451760455444,23.1170306044485,23.639368160245752,23.197432764317902,22.0221965834819,22.5141638069988,22.294387747912,21.8313176558138,22.5808268069864,22.3493510558455,21.91417649294,22.4314371786805,22.66754608834345,22.223347326227547,23.1885543155896,22.570451920984553,22.505620926349202,22.6173410259361,22.9024106144829,22.571871743613052,23.1280527744131,22.23832918281475,22.96851260329725,22.44558248169825,22.2824721006291,22.63239239466475,22.387274943692248,21.9917065478368,23.322989436287948,22.63786396046825,23.039725275474147,22.7771561174389,22.130443964879653,22.57388633296955,22.02086675923675,22.928642719340452,22.3491729975176,22.5654426487353,22.7475526597134,22.59371999091445,22.85866907907635,21.205603213785533,20.285311892546066,20.9970507299697,21.752140706427998,21.67814079419527,20.941363284243366,21.204025752678433,21.15799245242745,20.3616686074474,19.665761905023352,20.938667227887798,19.4879531755393,20.81806059100945,20.70926155068345,20.43097046394335,22.00706524266,22.1911611174383,23.2420480017334,23.2595570576417,22.3009934018165,22.8966991404459,22.6657274907026
RPS6KA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK10,21.3546087595573,19.984811685014233,20.321298224375333,20.3588471497186,20.8825179613713,20.518785296031034,20.88340115592025,21.33921001720705,21.406431737484553,21.68669631763465,21.83255259187685,21.122919708155152,20.417376978827498,20.228577605502398,20.2765379986493,19.504353939374568,19.809757767200733,20.27957621436423,19.388039844093267,19.769587336452968,19.6725568261247,20.176581993429867,19.682463696125,19.93841890863253,21.34120303070295,22.4961111671499,23.47992138334455,22.74786020878925,21.9044642901363,21.4260159295767,21.20104130407315,21.841997873389502,21.486029638492298,20.418322516576453,20.641500059807697,20.017001984263302,21.081072826619348,21.09246679964555,20.73294140936435,21.511128802416103,21.39443185099565,21.091902073014047,21.83596090713225,21.95611256693925,20.98193984661865,21.26119610810785,21.183302409371052,21.25149862858955,21.7210361877987,21.079443011464548,21.21229003594435,21.582144767479598,21.1205186265246,21.48051283556935,20.730975349926567,21.1444935278691,21.569837143149034,20.2905358993652,21.50413525356443,20.91394670207637,21.177242075624296,21.1493660988547,20.85869984751615,20.3826708720457,20.5941122444559,20.54240106089115,20.82694668982395,20.631721171516702,25.047235947874,20.43103004120915,21.1339764681255,20.78782970130785,20.130617250188998,20.83664859259425,20.6510431861292,21.3693073232526,21.805936248976153,21.44942845161475,21.9335587818821,21.9299946122532,21.943007410474102,21.1397419357032,21.59275940754365
ULK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK9,20.509967492170738,21.830973824154487,21.351522512916258,20.789050652569358,20.756453131686516,20.609100674980183,20.402501099171214,21.170411863139716,20.749839058888366,21.411313142269083,21.863311791715564,21.167123468938467,21.227808388190713,21.831908997313754,22.092436758106256,21.23539978725216,21.59481497288726,22.616158651243,22.530771618219724,22.663558325947502,21.70483069648838,22.100171360862362,22.10349815832578,22.25314803867504,23.17554179648722,23.14266781012974,23.63796999222586,23.056942710755642,22.93923636295224,22.934483520097142,22.628290820033122,23.15316291095458,21.466231011680815,21.360436304865402,21.24491001618733,21.28870734002686,21.381087889187857,22.28572906844743,22.103621247593455,21.424964108173366,21.747356564157638,20.972324528170336,21.62315329560933,21.48959918134805,21.70700403788052,21.026038815742698,21.297531685280315,20.544382557826744,20.5282621601107,20.324085655734613,21.69351016719213,20.819475392059882,20.328513119827985,20.36713388241095,21.25245125297027,21.429065020596575,20.783341837466814,20.904119460198487,20.853080953120198,20.388939547777873,20.561726620140583,21.448089831587254,21.360238683626083,21.92080067132456,21.815847186758155,21.71171555558977,21.14028146302393,21.90690546125133,21.610642539889515,21.365653655780733,22.176305400754718,22.53404817016992,21.317420439541685,22.050545276530517,22.72480062698202,21.516752472533536,20.837614008088273,20.909565978321737,21.03611352391321,20.513459167434164,21.194589374183188,21.09879685258825,20.775836138011538
PRKCE,22.019721384987005,21.334017356892325,21.378977986878176,21.581760391872436,21.40624294751629,21.66551231022278,21.80472458848,21.66838910000334,22.4704761232375,21.24909907867669,20.926927283563806,21.418821098096984,21.353711167520554,21.576536679172115,21.492024817133807,21.719284596341605,21.07461355760515,20.514253571747982,22.219349558780472,22.67257152018759,22.159152052779856,21.74147097450112,21.83118342573468,21.790764021832835,22.10343556149996,22.71481631344197,22.16133371898432,22.35575232952586,22.475298862733293,22.489523944111106,22.345685402652293,22.709347389318285,22.124821598551243,22.023898320796118,22.023586140284355,21.89097356338682,21.996555113561097,22.308329837934583,21.49348069721203,21.77731852676311,21.94146957850526,22.508935939532982,21.843204527740827,21.985579446903923,22.126779642424506,22.054385842509383,21.762386997463093,22.027588841582883,22.374272678468138,21.73412703001636,21.685811154961115,22.028220907771747,22.054068827266917,21.96205520338578,21.85187498099368,21.54370218893536,21.89743063111895,21.517682818232633,21.385739345520022,21.472078831848393,21.91047718524309,21.685980393251118,21.827105980747984,21.80921569282497,21.734001854469675,21.333881178907742,21.939353912565643,21.50270494958269,21.63353830327856,21.185001950276202,21.373949614558047,21.19112099654653,21.234725775506472,21.106468144699658,21.45146082985405,21.392189567035558,21.477329773110338,21.920276281690562,21.548025998396128,21.822313605141506,21.30965509157927,21.59906439381506,21.738163438783197
CDK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK8,21.09038603286642,20.71196473958909,20.802699620309166,21.03754711779705,20.981083996252035,21.042377184239395,20.940650845216457,21.166120881531096,21.24308581162244,21.17502001097482,21.345617743656348,21.025487725032445,20.987347418382498,21.01422364414753,21.11155181360137,21.02624853657182,20.903167204168433,21.54662423813214,20.83596235007379,20.781349325918537,20.4851086933909,21.074653129358648,20.702488152897757,20.8078302363289,20.90465355009237,21.674306067482583,21.836909363900208,21.82327069155026,21.409304164922073,21.00185722338675,21.53555206301671,21.59149065719063,21.580215761342064,21.62337135130816,21.779039496845,21.72219095090758,21.81893941876052,21.80750721521157,21.636803111270346,20.857574191514875,21.076063981579914,20.761072597866473,21.15296442076622,21.21051721888198,20.85066430468944,21.153070288903997,21.261888442792646,21.00050062269254,21.113712470732906,20.757147323679245,21.065137575416202,21.21187231403922,21.095097215257834,21.127481324132035,21.207303243095108,21.08770638029414,21.139564740152387,21.267672858766066,21.148744218436555,21.37856165182888,21.13085958542251,21.221461143974246,20.86047420178891,20.613508083755097,20.87022804471794,20.820903297941804,20.969682947134995,20.528861707948163,21.395476246152718,20.808071186189316,20.702041816498333,20.712661261445778,20.61269702889866,21.177638510840644,20.99140513819939,21.115289819865243,21.040667259624385,21.088164513493595,21.70494530042645,21.090029389266544,21.198750395138383,20.80333045994057,21.327334032363247
PRKD1,22.49313713775512,22.199092653827922,22.396291342037287,22.42459780717175,22.3094832722282,22.39417873956894,22.135972340458466,22.08450589981958,22.324746119986862,21.9009110636946,22.199790092024067,21.807928445546718,21.805882453793053,21.85667972729388,21.869126660079594,22.024234264642633,21.910763150354015,21.509357686648304,22.012968167008488,21.902943799669366,21.6939916759955,21.448074457168588,21.701908153661833,21.64133045519981,21.661628009186717,22.47605626650281,22.105162528658543,22.18688236811534,21.969039443330047,21.734691699929467,21.993104617057416,22.052404010693415,22.06479199200082,22.084502772930733,22.207813213162023,21.900468061186096,22.058611808888667,22.26646283192666,21.804994809395417,22.334597449285294,22.118935616760815,22.889106674592725,22.377663595269947,22.379400993486655,22.229554700884265,22.48647805969493,22.601016219467592,22.003378410595733,21.68091743404944,21.72163218752867,21.778894217193724,22.11356668718127,21.70336561089429,21.990987778836963,22.160584108522638,21.901691300483826,22.20844989635356,22.483125983681067,21.809510050539043,22.04308241594301,22.351514058762486,22.325478750656544,22.767525499901776,22.52050288353567,22.40990852128827,22.28906156552315,22.708945948153392,22.39533401919119,22.682111498445074,22.238865823819456,22.347599474633288,22.185351538628378,22.031643191965873,22.194344201676362,22.800171687792123,22.430832257436382,21.684326674904003,21.711631859129305,21.97021844627875,21.929853694925225,21.660859267266606,21.637820880132143,22.12371886023418
