,11BR047,11BR043,11BR049,11BR023,18BR010,06BR003,11BR074,18BR017,01BR017,06BR006,09BR005,11BR017,01BR015,11BR025,01BR001,11BR031,01BR032,05BR045,11BR053,01BR027,14BR008,18BR002,03BR013,11BR032,21BR010,03BR004,11BR003,11BR028,18BR004,20BR005,11BR073,11BR009,18BR019,20BR001,09BR007,11BR020,20BR002,11BR019,20BR008,01BR033,11BR022,11BR013,03BR010,20BR007,11BR030,18BR007,11BR050,05BR001,11BR014,22BR005,11BR010,01BR031,11BR011,03BR005,18BR003,11BR024,05BR016,01BR030,01BR018,05BR042,11BR054,05BR044,11BR006,14BR005,11BR044,11BR016,11BR055,06BR005,11BR042,11BR018,05BR009,01BR025,11BR015,11BR040,11BR004,01BR043,05BR003,05BR029,05BR043,05BR026,11BR056,11BR038,11BR036,18BR009,18BR006,22BR006,11BR072,11BR027,01BR040,11BR059,11BR051,05BR038,11BR060,09BR004,11BR075,03BR002,16BR012,06BR014,01BR044,18BR016,05BR005,13BR009,11BR080,604,01BR042,15BR003,14BR014,11BR058,11BR012,01BR009,01BR008,21BR001,21BR002,01BR026,05BR004,03BR006,01BR023,01BR020,20BR006,09BR001,03BR011,01BR010
MAPK7,20.364840382676547,19.152293741917724,19.751361941018523,19.89968205331335,19.442053228722298,19.757376105357228,19.58445793615485,19.564279831439602,19.89794748127455,19.430083897215866,19.215020306960067,18.699134534048532,19.53576984069147,19.772509394387665,19.641803178784432,18.7454624865499,20.498383652682097,19.0947059262175,22.2479734433534,22.0042504025968,22.3571833548488,21.646607577287,22.4510055444783,21.752304828035,22.9054814517884,22.2207229581871,21.4941827555435,20.311979392236832,19.2823615656069,19.683832909773468,20.479120456202534,19.6225071920742,19.872814433423734,19.175599499385367,20.444396274341933,19.9063303469807,18.773777213093236,20.676095503706765,19.416672578275,21.116048143804935,20.456840230952167,21.561242272595965,21.280689845678335,20.202778668279503,20.517924488510502,21.012557814888403,20.55871874793925,20.69319901116575,20.5802029680751,20.44135992511995,20.3525824236021,21.3089207751876,20.59851554769445,20.354995183742275,20.179473700505724,19.7703242667986,19.827898714306997,19.48662612739883,19.433242850780275,19.3766181007187,19.0824762251144,19.432585426677566,19.405888945502866,19.6694145681044,19.601198596089034,19.785557196532498,20.166178858701567,19.304028200374663,19.592246755942536,20.338117213200864,20.04066139165085,21.3003833925102,20.76976532775905,20.00248128582465,20.288391083488648,20.94239468499115,20.3283168093071,19.977468109621952,19.6561527462599,20.88418948600805,19.5245384521099,20.19065678502585,20.076741852484552,20.48648138080695,19.935114629847853,19.7986947212298,20.71483218544975,20.479736491024198,20.42626332064215,19.8421242725802,20.424340083760498,19.7608899625124,20.16613493946555,20.17686485715205,19.69089383733105,19.770245181876202,19.188677105057952,19.596434469046674,19.37898947101,20.647329214323776,19.18958460153915,20.16838660583835,19.996033502604902,20.07903058458455,19.883009990617076,19.504369194315075,19.73980810803965,19.7447597083557,20.388425795717374,19.9263604277308,19.84854630669025,20.0034964282426,19.890408405729776,19.865765869071772,20.340664713615773,19.820127930335477,20.59862267335125,19.79708781328695,19.555677234987076,20.0462799197836,20.140919993943626,20.41514739434125
GSK3B,21.44686816930223,21.23437993477169,21.20834632945985,21.344366170661285,21.350243487713893,21.3329773543031,21.496619720906185,21.32319024656574,21.355673857002458,22.952738014723614,22.691893458029067,22.540544610132596,22.50337800225815,22.831336304378507,22.746761324863634,22.61307479858822,22.519964562446027,23.011935961481008,22.34133704937491,22.133477637936647,21.687575687375425,22.30476181747096,21.850186171748785,21.988280352994654,21.73101505937769,22.01773552492553,22.03897930941057,22.010963380505306,21.794114032514823,22.275229242140046,21.675117273864867,22.045701948845398,21.62890219632882,21.580856197959672,21.88504015426949,21.83536050746087,20.951633059338082,20.96996764070001,21.18014563774543,20.951217802747227,20.968518688400337,20.84931038550825,20.983887183154085,20.98579068165019,20.921766449775795,20.952574391885463,20.96602658955601,21.12476405702742,21.052049175142447,21.034012288601588,21.047275107154146,21.198295558376334,20.90736836733983,21.326236733953312,21.00646316504721,21.271893236330904,20.968800234809134,20.954724858381958,21.263077720639767,21.239212422082286,20.994369392599857,21.664788940641124,21.56195891876458,21.25176580776274,21.59213500603458,21.87759699917095,21.52906654027473,21.28612238695618,21.38909429931039,21.308215154735226,21.410862943500547,21.743413917209534,21.706350057934387,21.332878832128845,21.68549890617911,21.477389793245056,21.509500789203294,21.47727056709914,20.916749427173,20.938160212274198,20.870563588239285,20.831868038104012,20.930405173791783,20.96505649991558,20.90235536281776,20.83740719298179,20.872261369964928,21.718900845632128,21.545865894613527,22.009633344472213,21.7765687670682,21.82393086892994,21.842588287528965,21.87264835586145,22.044951581345433,21.294983523446888,21.402760924061674,21.448450265780412,21.07346361653762,21.402615844091,21.26964769763269,21.185320215556526,21.26185845684057,21.31163929484612,21.489949678389728,21.138317601225975,21.268634591467876,21.3742485822628,21.363352298634624,21.106829954371154,20.949340486232938,20.966286755697688,20.665968776019074,20.965722053002036,20.719022871566843,20.915360520331838,21.34623780031934,21.42770634504443,21.567873417986718,21.433640924031,21.447437370011787,21.511454166234905
FLT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDC7,23.727297461349124,25.245294074871516,24.67651775043656,25.60464398266942,24.143681504131017,25.178618543877736,23.935969828631073,24.390403650696975,24.946184944782576,24.03491999882164,25.584637556712316,24.725030123279,25.1959372071878,25.6062721066046,24.90411729216074,24.84552700091124,25.484572359243156,25.9947276976408,25.130404234000956,25.351498836663044,23.865758624533854,24.402243030462706,24.126357747847898,23.985289580108528,23.32014099937934,23.84129879395008,25.135097802449344,23.906468354606115,23.54550162218794,24.506950791509635,24.44356396082901,24.417379481678964,23.5762134077397,23.13915498747679,23.467447489981772,23.3558652679267,23.665845895210847,23.677774582678808,23.71867699200733,23.574685712963667,23.6523138636434,24.694300994006593,23.23376631712358,24.646401656890905,23.71212066049642,23.660604145766342,22.945924791217355,24.056709951577158,22.849925000227497,23.82735609405655,23.34224169994033,24.213101378039735,23.608561304362528,23.35321772561119,24.371320770186163,25.543535228140243,24.47948953921001,24.202454935177673,24.912105114250423,25.082402903644105,24.453085329472028,24.02092224386435,23.89246677438541,23.977739330894536,25.136212642660198,25.181122313485627,24.20657831197557,24.095137228788836,24.06852384002989,23.26700774506875,23.265066804055433,23.837272556241373,24.602706352858444,23.381693303655936,23.959833454271042,24.410877995726743,24.248457532052665,25.255231716303737,25.149460426153908,23.515435414816,23.8368398805708,23.57444084031522,25.875544273048423,23.67030054637745,24.27604309097713,23.441320164360953,23.449096240321417,24.485820120316397,24.6169951516777,24.44596883737158,24.348353165808916,24.4049519456166,24.80971904731774,25.190333442173234,24.765682705991733,23.789620820370352,24.21472062133341,23.71786932364264,24.09413360539241,23.790097905215934,24.149930067371738,23.819010531577007,25.017166322775832,24.165444694980902,24.67078826871492,23.4594493990048,23.671050089602883,23.80475897231512,24.152997667344714,24.704614083284092,25.28791628756753,24.240384709671016,23.91804698696382,24.289107790301628,23.590625391286427,24.92147349458145,24.251789294759327,25.09555177879231,24.972422515838648,24.20613759538336,24.2687945790491,23.88804981870169
NEK6,22.221685313369953,23.1740766231499,22.5287010157439,23.342496469357847,22.709206416567348,23.0346947407744,22.227726912194548,22.28821250354035,23.2178869684204,18.5413819653857,18.9005668895616,18.646595964771,18.816884631764,18.4145482708983,18.6850242376522,18.0491824197632,17.9470203979588,18.3037129586441,22.8951161116059,24.7162731682887,24.3575887247393,24.1813819638599,24.1161745953244,24.2218969278599,24.592568125158,24.2034170622769,23.1670247029139,21.058917178682535,20.87173659164593,21.3661216299585,21.380276079497865,21.518859196043735,20.923887349154466,20.73388710427727,21.262450053515597,21.0787423517523,21.514727871335797,20.9278560310125,21.145985253057933,21.460882575433832,21.043328190952035,21.157437354769467,20.680832153755336,21.361810342953333,22.29182104954155,22.772968664580752,22.42071856088875,22.2988407919161,22.05920329210845,22.78399601758705,22.28922957950335,22.7297105700876,22.412683903635752,22.39782135297405,22.703206059564998,23.3406426641929,22.8780440037363,22.54992060948585,22.98673665545535,23.511610307189102,22.8329490954616,21.211883783049966,21.139291326817467,21.62152529845063,21.555646825754234,22.270548281473964,21.371279358105436,21.30699269949447,21.2320137578769,21.170505702838337,20.723858552966266,21.528616189378468,21.4049351008575,20.967181699994534,21.196693533570834,21.5953903968294,20.9988783997388,21.939913836392662,21.72107423787483,20.900703998283035,20.837263583603768,20.862758728851333,21.865203150149835,21.031399151104267,20.835486944144535,21.0119482510715,21.138845628066665,22.284807257963948,24.2921583786095,22.612362346853452,22.9300566621561,22.8203702946879,22.7039355530349,23.14474855647935,23.03312886027985,22.5468055362606,22.878774914353848,22.805556610741448,23.4509006706209,22.687927196953048,22.762245170705597,22.606035850749798,23.41453447650585,23.555102941173303,23.1153241221461,22.804791247578052,22.7150442150089,22.95478330567645,22.33367166192495,22.8151833481759,23.0951524973325,22.257726709165148,22.816453877194853,22.9307452655031,22.37541236367955,23.23482793421265,22.3503497239587,23.04927623375375,23.175919057940447,22.4102807032621,22.71185111797365,22.1804562028141
RPS6KA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK10,23.90808437194425,24.01348597121925,24.12271185236145,24.154380461779603,24.22119008492985,24.2393930510353,24.448393192189002,23.87958315354465,23.966831170833302,24.3680824347442,24.3005435911659,25.3635749167686,24.4611265388483,23.6104811857831,24.4427996375076,24.2508510838497,24.1878816693801,25.2057563251739,22.841908247111434,22.4234483501706,21.732495941646004,21.98807169278773,22.152125936141136,21.967327703193302,21.938134599169032,22.167753958791298,22.01031457949033,23.666075210753803,24.63113342243335,24.1383930855548,23.9209545017997,23.8537313529808,24.06575013672585,23.81038610745735,23.926921528608098,23.62450592464225,22.26405237804637,21.979636667125295,22.7045204729864,21.784265554291768,22.751195443415167,22.602780620839635,22.09959147762767,22.11370228278773,21.705494080162833,21.917703857108766,22.113219581133297,22.39052356844537,21.783817101400402,22.011147492829398,22.200202979463437,22.64453412060003,21.850855843610802,21.836303465666735,22.014627465200963,22.4670484458388,22.616542100882498,22.296390505051733,22.393933999115664,22.119751293029868,22.296062525461497,21.962975267475667,21.829146682897903,22.177731160431534,22.255608083353867,22.8743288690714,22.502684801802303,22.180387561530498,21.90419459679673,22.180268929496965,21.56943543274747,21.80088654766577,22.3941907678572,21.500421302619333,22.514793682129234,22.500595642304333,22.1458511409057,23.130872125778797,22.13343178934677,22.530036490427364,21.890903205543896,21.853649013645764,23.20935747534573,22.052565031871566,22.996639331339534,21.447022768820897,22.500380797191067,21.969065011141467,21.308090773468166,22.063070434949168,22.356302074586505,21.8542518523392,22.207050504689633,22.253490413383634,22.152409268594635,21.506777651037368,21.958072894275833,21.776246206458932,22.1389153366251,21.381442132899597,22.0431622884438,22.092402049558103,22.3862572545228,22.384099443151133,22.083213569955333,21.450385237506328,22.117661142115896,22.0958669087891,22.2672372495189,21.75720455834973,22.30876328921543,21.737225726310637,21.729748929044433,22.287422553211268,21.60158863923527,22.63715965109373,21.97037117835093,22.41074156844063,22.109387260257304,22.417506498656397,22.402633479224765,21.96312010340183
ULK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK9,21.138318579977298,21.137781100004638,21.35319547363489,21.15121372182412,21.14938533493818,21.018541194171473,20.65384231365593,21.102259551416235,21.09421780766638,21.00593165538308,20.080151486570497,20.75854043288628,20.27234473158326,20.7387848248729,20.2638848860944,20.454063148678678,20.36021774363686,20.902585841651497,21.6481116067055,21.949390281044497,21.24936311566878,20.957481674845802,20.83263958981924,21.42760527971084,20.455479130323077,20.84476030548736,21.09839670593626,21.711239072466167,21.777926209200647,21.65441937345368,22.0821809774793,21.683104500709618,21.660997199830632,21.460700519555814,21.64493647679042,21.80588081539298,19.83687282774849,20.32247359295222,20.108699316382133,19.885972401993556,20.314289535245265,20.9693784410496,20.260197190973532,21.423847269313157,21.065653372096836,20.727452288887925,20.582578562427663,20.972052032753083,20.4169021477637,20.803257339958236,20.738766255452713,20.958693846692828,20.74110613298656,20.87049097865936,20.610206365189413,21.745114797469785,20.610734906507886,20.751039417810215,20.951200759782186,20.95986828471511,20.79154661774741,20.775772686049578,20.403625195416485,20.864842480597737,21.17661135588692,20.4739475407645,20.594227407002847,20.891606267470046,20.885009905225516,20.66279372208217,19.985133193990357,19.9536448835726,20.82729944952529,20.01642567196874,20.42153125395165,21.145527178703208,20.450843509507113,19.887853778121848,21.822258559385908,21.008665371559502,21.225414250530697,20.98027764571211,21.229986890569553,21.038491884499372,21.19421245328344,20.727662166474257,20.916850620373438,21.855918288423386,21.317237762684318,21.912278231947276,21.511523830867045,21.574764026662027,21.973276350748215,22.413976898026988,21.620513989368103,21.395259404179363,21.292034593107424,21.49607527729018,21.105771612946636,21.229558790450998,21.29849541847058,20.67652851635899,20.405321261615743,20.639859342827375,20.329047699942098,20.810243772983,20.33037667213891,20.990454790109137,20.96938728908359,20.737239723649935,20.78594603606898,20.48265516490828,20.256262277660763,20.420770128599894,20.511677925365202,20.826434694015294,20.83748817463408,20.990172681765184,20.702910037465035,20.825391679861646,20.769640874857743,20.833305256285165
PRKCE,22.54294854030158,22.2848589241571,22.358899738888024,22.294933388471005,22.478018024357123,22.419803207790558,22.87143989081749,22.59994941433897,22.150794120360683,23.90802927648754,23.79568739758349,23.70179449045251,23.503549380374864,23.701531654370648,23.475933257630277,24.041580354797937,23.21166393419139,23.28944519888515,21.77223571671292,21.938233194106694,22.474303030429,22.303970533315784,22.613631998870897,22.51659050453459,23.09503739658954,22.329615866478136,22.00104889992982,22.794449732054574,22.81427268214924,22.8316831998019,22.511589403830282,22.9952632799144,22.898448358864798,23.005603710055002,23.572448029475392,22.832586435168135,21.77767829660947,22.384762403291735,22.016981523948754,22.26875302424766,22.28601962189782,21.823256859374624,22.2783597474349,22.03084501558215,22.177724443262676,22.506916869950114,22.764938812850268,22.22725219494977,22.791413492030248,22.3336943591651,22.548442281192653,22.021841058663956,22.65684844193766,22.942935322847557,23.016033458539777,22.350672176781604,23.405671892929508,22.934003215510632,22.97101874878869,22.67524741055588,23.12710670463923,22.567990787782733,22.141678744881766,22.48847886464285,22.574892388558002,22.245892504210676,22.48988336952615,22.518006887200247,22.322706795602194,22.291340094311217,22.68014360507337,22.60936792136169,22.191511969353858,22.456613428923855,22.495344502445885,22.433206213863016,22.37897234704471,22.34239556490877,21.677024101204847,21.868534191712765,21.679279297988945,21.466247095232386,21.832763942314816,21.638829709461955,21.62070468495086,21.973812701807965,21.909754293237476,23.43211663942517,23.386341750407677,23.00458776587675,23.04167548833235,23.19581013621618,23.036684352376515,22.78281408103149,22.9885389786423,22.934866385718227,22.930722135513008,23.62475741504659,23.073069515861693,23.130319003435407,23.414289594372566,22.800906728757386,22.262392868260083,22.110167295746,22.217056251024335,22.729206229415865,22.898191770210328,22.645828474637614,22.893415234312585,22.030219236562207,22.1563625479908,22.228269899221985,22.587128048039723,22.12620788418563,22.43029335832731,22.13820639165922,22.514672682734847,22.081509818972165,22.360248957828542,22.19986465597509,22.0392028007837,22.211589601944457
CDK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK8,21.283854444395082,21.265454192750394,21.40249717711778,21.420671762252912,21.287426304749353,21.372864830917074,21.479802724657773,21.304544738614425,21.424151307089776,21.670459027390347,21.468333097256608,21.44344498822483,21.154504234593766,21.31881489725118,21.418562185472535,21.29640138951217,21.43798222293923,21.29081352761467,22.29484820847397,22.737378999841958,22.089087210593203,22.409037671525127,22.101901695512172,22.197311103116835,22.05723425866808,22.302748831321495,22.071161630161555,22.14768965497475,22.028209615827567,22.109209118281655,22.038135342189143,22.02658946363187,22.00771031213907,21.93659620995772,22.304730632351237,22.09063115752426,21.53314228227245,21.69591493833202,21.72746747758857,21.61120862915398,21.91617608815855,21.99113884578236,21.600539578269636,21.616903694946718,21.326280257851863,21.582191303508445,21.42264060260301,21.576653818788603,21.380352578768708,21.57892678778303,21.588992880539006,21.68892950341527,21.29667129547895,21.63182094404319,21.683624802651234,21.684450942318968,21.53449837673087,21.50481976266605,21.71637445066573,21.696919984815953,21.491723342181135,21.5862588125638,21.332085139732587,21.674149789123458,21.62151265415873,21.99271386541048,21.653522532161556,21.72330885265582,21.522909539978393,21.67448537285849,21.42119783190392,21.682765007795386,21.89918479497459,21.389359638474716,21.60681870638322,21.46840325786083,21.538052913151578,21.63006177294449,21.534133851413525,21.327681158868565,21.214691008561985,21.393819853655945,21.378995048859245,21.495841174087268,21.341493678161537,21.424154527352936,21.396860243071128,22.159110119215907,21.773508045956206,22.31848847757133,22.409630014802605,22.20808629621606,22.243664148660194,22.127085769118363,22.234596175025683,21.741551004521256,21.370202223147945,21.765087385816205,21.515220757292468,21.63719979532864,21.66112587711368,21.697839657121996,21.882033171009798,21.78400046157526,21.761412612174777,21.518030707858156,21.547798548891087,21.92907289331967,21.92461190824808,21.05187380922976,20.96747739553821,20.98881128138029,20.97076509277697,20.98780288824758,20.87062552832008,20.91897308582375,21.315977061507436,21.388367558436805,21.554098918937214,21.73648669291601,21.574314603129885,21.31187906870619
