,01CO008,22CO006,05CO002,11CO036,20CO006,01CO019,09CO005,05CO053,05CO045,05CO035,05CO044,20CO001,11CO053,20CO007,11CO008,11CO019,11CO033,05CO039,11CO020,21CO007,05CO041,05CO034,05CO054,05CO029,20CO003,15CO002,11CO022,09CO019,11CO032,11CO043,11CO018,11CO077,22CO004,09CO014,16CO011,11CO051,11CO021,09CO018,11CO037,11CO054,09CO011,20CO004,01CO014,05CO032,11CO052,05CO020,05CO049,05CO037,05CO048,11CO048,09CO008,11CO045,14CO003,05CO026,21CO006,11CO030,11CO062,11CO047,11CO072,11CO031,11CO044,01CO005,05CO028,09CO015,11CO079,05CO047,11CO042,05CO015,01CO022,11CO005,11CO039,11CO010,09CO022,14CO005,09CO013,11CO057,01CO006,16CO002,11CO058,11CO027,11CO007,01CO015,05CO003,05CO006,16CO006,09CO006,11CO061,01CO013,06CO001,27CO004,05CO050,15CO001,06CO002,16CO003,11CO070,05CO033,05CO011
ATM,20.328264756786925,20.61619130833102,20.689287217002548,20.455485980483726,20.541569928666007,20.415115216254577,20.495136772218263,19.93494265881043,20.179373230986908,20.26039580711986,20.315045387393692,20.069030037506874,20.11691169568981,20.100555220833236,20.196837276088793,20.11497986854966,20.077437450505464,20.18816589140004,20.16642466008587,20.617358686210704,20.280227180724676,20.270783764864387,21.193076505780162,21.189739321522172,20.94172269686419,21.129888763621008,21.218081424559095,20.8885649970318,20.793003500553823,21.16093294371912,21.160991638755743,21.19437476074093,21.075029515039446,21.39571483154959,21.319218720390797,21.290356700813692,21.20939410656111,21.25997147493276,21.1026333400324,21.6953149643728,21.09846751108449,20.93668992264359,20.80101062577358,20.7674418712298,20.79947927357611,20.97298434325826,20.80727333602937,20.869842907754588,21.135143609707484,20.948842318916743,21.308416858773437,21.109806345811016,21.086549795041257,21.102000003988344,21.134449909051284,21.210282962280186,21.031356381325114,21.38743851860714,21.39085420228485,21.76088784711048,21.966702872350584,20.713639375719445,20.3923822967233,20.5346782482093,20.65240431124752,20.724272692752063,20.74416415076427,20.575144271754617,20.60567788807473,20.132304849941786,20.151245253099226,20.239779691353565,20.419425355825584,20.667802471568216,20.576318080978595,20.538337287840005,20.777290786221677,20.733382804806514,20.592892253236233,20.686528094347448,20.714002813210918,21.040808992015364,20.895522099052553,20.57825348711018,20.844230201368347,20.551306704750345,20.561770133519676,20.643055624331677,20.47570124137521,20.326884671791984,20.084865358593863,20.453752310205275,20.40862433230712,20.509243341361962,20.540910390819338,20.575846105124487,21.3464313868021
CDK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK7,17.87747740189505,18.436446245339653,17.99230203345845,18.06229308185425,17.85417660536055,17.9783884691999,17.511976083713,17.133563412534823,17.446943120635975,17.589528766952277,17.577422406325276,17.916816586654676,18.100065323971766,17.8775323048169,18.153577583356167,17.869712216746933,18.128692794545263,17.476759501204835,17.855051415639966,17.848350564241937,17.871906708066234,17.917146239876132,18.9686828320496,19.1811242171969,19.0642213409227,18.6278745524558,18.5874691829598,18.032263075139,17.699940761864365,18.053643184853367,17.80663586572987,18.069751833697534,17.7950344866561,17.535141666020667,17.659720903009333,17.850438383677698,17.579508181995898,18.2376868996382,17.249921577309898,17.9102294388642,17.799518057255902,17.66804504201797,17.851759205112767,18.076040808754765,18.210848355802298,17.8286428835903,18.276037241757734,18.079602059879534,,,,17.7790641251725,17.7820478065099,17.6142236168933,17.6648133050018,17.9650236917029,16.7130296163142,16.7840714375891,16.9863500846047,17.770537778299,17.597282238494,17.25768731956255,17.166654717293,17.27373957386665,17.0920977648622,16.3697629234317,16.5566464832719,16.8136029173364,16.4522204653274,,,,,17.830930123483636,17.85563648642727,18.02669232077223,18.008690055316364,17.9467001730597,18.405953241298697,17.7573862440601,18.04678272131865,17.49635003384725,17.4786148910613,17.566051439560724,17.62637714302485,17.570501588127573,17.509173135602452,17.393502249430966,17.6457717933549,17.77430886593403,17.316065908823433,17.579443684330677,17.961924142366275,17.642363756716076,17.8395661163391,17.681132966104276,19.0140449124815
GSK3B,20.701006222704848,20.69895918194316,20.80396582822955,20.698629055684957,20.728392126252434,20.649948440649233,20.758613570155173,20.725063282311876,20.73918645689556,20.793802116076073,20.98904242545934,20.57625262529072,20.87966670140468,20.88578482278114,20.678636412055013,20.67788553786508,21.18811908416565,21.13489764132813,21.174426339121744,21.18326635084401,21.138635698887512,21.091225739951305,21.014625515165438,21.103619387966656,21.125006108195684,21.13881023656327,21.279777166316705,21.217600788171286,21.251384361091635,21.009333411949374,21.21690301457431,21.1236608614738,21.015265081070993,21.064069072101248,21.11754674835,21.2548430268942,20.91700185254933,20.93097516940217,21.001090319039697,20.922592122250514,20.922307450551642,21.224127681419066,21.058920738882055,21.087950978353064,21.21224104134144,21.115819905103848,21.062350015859224,21.07772055803669,21.60022258988163,21.81730062960274,21.766609857837903,21.411806178388947,21.285173207491084,21.2851090025186,21.294733425738173,21.550916144053442,21.81165056877067,21.60424088596858,21.58309190554981,22.44502364672275,22.347107054282425,21.554756935242104,21.75504553465982,21.702447092016882,21.78176267750167,21.6057724188529,21.50352347799438,21.38576035957288,21.551634235845466,21.215337288279144,21.428622681867335,21.466437664089014,21.18681564563673,20.6900856392555,20.804014459636488,20.712001622931723,20.699497612600823,21.136265864894597,21.219331731977935,21.430309357072655,21.32072989926814,20.643250999963755,20.70228298107504,20.75050841480477,20.764442064874665,20.733817123025684,20.655447538628238,20.54614546077041,20.49544189729726,20.61911623099605,20.58064276961878,20.68199579241854,20.61763003263114,20.648465665931738,20.359458936822662,20.597071832453953,20.784210357153665
FLT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDC7,22.160501944126615,22.399907245661748,22.43865546519259,22.9050339295801,22.38440934979414,22.27528893577001,22.04010546669787,22.604975721047218,22.612063145034735,22.666382607841115,22.65814420451548,21.764005325868645,22.93039965236093,22.744496344583908,22.732799674995434,22.304340774526633,22.06566462632605,22.15203494942564,21.70258068023342,22.0041918422317,22.713581243589733,21.717320791588488,22.737877347529118,22.526599417741973,22.50938617797441,22.55355618757771,22.573074276250548,22.33168429084666,22.66679406918991,22.23189769274501,22.91480257003198,22.93195809261719,22.21538888150939,22.174907149974626,22.235794279621246,22.616079888785244,22.779093528975697,23.528819955095262,22.16933864106389,22.5367020311367,22.267963093383372,22.66568808876642,22.77223165091083,22.74074689577103,22.888289517113147,23.006590686228908,22.559362388067512,22.64842825951425,22.51638848624197,22.95102788911179,22.895072437252217,22.79004032695301,23.260189399112228,23.27139414924671,22.481493739227087,23.06574759033594,22.760164656158732,22.630000087679427,22.642990301484602,22.98355249373683,22.8324323482579,22.098076997932463,22.29511501299292,22.009545184907818,22.311768582272975,22.063154068608167,21.74795780241072,22.541454166560356,22.773100137369553,22.359988582927844,22.7153371160432,23.085303721517924,22.74523449982341,22.1518858882247,22.92566970733422,22.15253378466199,22.197638057095997,21.739528724625846,22.417543218566063,22.841652704329174,22.604531489848483,22.557611084922193,22.076134403338116,22.238260349995237,22.29449020292619,22.107997674128033,21.81046549159984,22.78183838174849,22.590730275084223,22.45592023243361,23.423172970887656,22.488225400299047,21.969994722134974,21.950496829574345,22.85204652556779,22.239311222382582,22.55714439596288
NEK6,21.5070540915642,22.1536702652173,22.0275194503965,22.3442947132799,22.13247895479455,22.27192896485235,21.48873205839865,22.737428131679003,22.37726557088945,22.033194252224853,21.9246846505334,21.74331667930775,22.0598315947124,22.059472929411548,21.79690247837675,21.617367172682897,22.075268831836098,22.2103468732773,22.18424522774695,22.3139929155397,22.791193368338753,21.7902373092874,22.24229922492285,22.3490036833619,22.03632877868465,22.2145163952359,22.09428267933895,21.97495564669925,21.84966097985445,22.1273382536277,22.0281533947889,21.9774504920989,22.345198779856,20.775093857192932,20.545416828946767,20.797302885299633,20.7548497084729,21.100526222331734,20.543260264165536,20.511576817004233,20.642190622365302,22.058133616953803,22.2039304514387,22.02077633374385,22.09583768871165,22.2026853185831,22.2603787873422,21.9713940644305,22.20016565538955,21.9019508780097,22.1909175846827,21.9809679492112,22.67576456363145,22.2387616212339,21.917548758968202,22.3302789549364,22.184816770063648,22.129140240511752,21.974327373449448,22.9075960645261,22.77479593266,23.3596145574435,23.26701743029,23.3770091541509,23.7924687661965,21.840767825296,21.941041657746297,22.131484715694448,22.393449183179,21.513782320539697,22.24302985268135,21.918803115042948,22.12091113813115,20.69081677201307,20.841827769815904,20.442892903304536,20.525401200289632,20.083854365005067,20.66101620483873,20.9495294395773,20.483362585447935,20.908914871363365,20.5687283077377,20.352893159941566,20.3739354206206,20.7639751017636,20.217082674768367,21.596289548872136,20.977243750712333,20.789800344969667,21.2464826632106,23.7615076521928,23.798853362854,23.1303134080067,23.3608657745175,23.5837629014717,21.909366360411703
RPS6KA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK10,20.4074226392432,20.708655629294324,20.401193847396428,20.20934098906602,20.460697152421524,20.39029135013365,20.099874605734325,20.517269830142823,20.5082382252244,20.520197809437327,21.081359828485052,19.770887718655146,20.880576105791167,20.465417187640533,20.507929375986034,20.585943603093767,20.714257086452175,20.653058940986174,20.502112159738324,20.606737649033278,20.937045015345774,20.424272236432376,21.009938997679836,20.971572842673165,20.812799815988168,20.975215570532736,20.8101124484518,21.04897686039843,20.563005480358534,20.8336784443842,20.899656032570135,20.799711963301167,20.774614817706066,20.022390664082476,19.949665880336923,20.694724990695903,20.770477406059523,20.472072781077173,20.213908974777375,20.289643623118025,20.46784359047485,20.660709882851332,21.258859890146567,20.927725967023065,20.533622147661003,20.333699598154535,20.347082485736333,20.173241399167033,20.454025391999735,20.6354781945261,20.5768123421761,20.4814277467037,21.21838437338147,21.471526127886932,20.486661735623034,20.759158325476765,20.444213527535336,20.210282034542,20.5148805753475,20.599819862241066,20.638822996728404,20.383864209368266,20.309583348644367,20.25945349653423,20.5651102584563,20.926242344981834,20.692512567328667,21.1678538604614,20.9702374960868,19.995605444618626,20.3992936991081,20.2398533535943,20.640606097761125,20.053519606945475,20.91550378330747,20.214199602457576,20.267670530951126,20.33553096290757,20.577953874170902,20.8108207393866,20.9828713897071,20.52317805099675,20.355910892374876,20.627644753904224,20.627874190013923,20.4199576240778,20.71888560583605,20.141110344417022,20.322584975397,20.23693350220315,20.837548704166473,20.6696403879626,20.212320986972898,20.26670367580225,20.397362398727072,20.355800414159674,20.298573885830322
ULK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK9,21.341707457723114,21.423251906428813,21.732478660100664,21.37608969444659,21.38833296138302,21.329908321689587,21.14027194051712,21.591532126988678,21.54576687580554,21.562067248093456,21.5077245666687,20.779514861818647,22.143566227725042,22.10380089098907,21.3980235953215,21.832104430239614,20.76562621760899,21.251450994549643,21.485416378307903,21.4033538122913,21.273681273994,21.072398118101464,21.72483635312977,21.85345159863777,21.22212096426697,22.13918574920374,21.830064195396485,22.079162037420442,21.83498629212926,22.16078057953583,21.490641932383443,21.682170347522703,22.15904553605577,21.634370837566188,21.789373378097242,21.42100105743998,21.24287758105426,21.563121660069363,21.408778820291467,21.558139990762548,21.03754645790173,21.646204375482977,21.074200567799156,21.284869214270643,21.28593442802709,21.698703393058096,21.395387973784544,21.142637774855146,21.788093752770916,21.515136492703654,22.019920617392184,21.83465542436149,21.956618915474174,21.854564211724014,21.690107770854272,21.69721513050274,22.026281551093184,21.790346262279943,21.903673614405857,21.629183427930183,22.204197959517717,21.009662754448314,21.411703236448435,21.60949888507713,21.476527103598688,21.622031748669663,21.433765451633327,21.087171371634703,21.50475294724953,20.884203698387502,21.217812251422814,21.25094048380279,21.121216213433044,20.920621188200112,21.40409059227757,21.243007382828456,21.199235646550346,21.47808852516103,21.386561008172116,21.517967259680315,21.33407594760204,21.38322152841327,20.956971317184667,21.18163302228383,21.347135773468843,21.01242073041161,21.08833789586889,21.66966973612352,21.35810146380411,21.588937292814535,21.456719189328947,21.977407993519616,21.54930658098764,21.722045833332697,21.702228676913315,21.396161916601443,21.183125114912173
PRKCE,21.101419308181704,21.385630939793213,21.39568165769251,21.060434429412823,21.21135056859038,21.101864716417587,20.94537745616366,20.991168907641995,21.218471691834445,21.150799806215748,21.220267366458,20.86816057333811,21.05580585113516,21.01344855591073,20.96259185335544,21.082124235257044,21.631268917467747,21.418701706179004,21.62173150069165,21.569208833697594,21.405623822949263,21.6830614053758,21.06033580649648,21.336244080575472,21.2302560552255,20.907779406244995,21.250132863189577,21.222299116622082,21.426326915076416,21.178617576392,21.626346011407676,21.340902074321917,21.50479825966857,20.746554981506474,20.9722432937528,20.920218465561973,21.139707833521115,21.131509846960586,20.93027573963922,21.114547491215074,20.970509157106513,21.568248423303867,21.922603258840933,21.79500627022608,21.712306590681315,21.71923712701448,21.76080806835518,21.84437969258871,21.24188061358678,21.41928029504782,21.51546773630052,22.08657703234547,21.924535341099045,21.79213720479959,22.01830290873907,22.001489893020977,21.526047254055182,21.47818494202501,21.670328247194185,21.507168452655076,21.407930481224486,21.585208025934417,21.576752918314565,21.289311107831654,21.458000876614413,21.259530209743964,21.388546852129043,21.51252410191583,21.289450379760613,20.9829198062249,20.938799264141075,21.012296935815357,20.778572203449805,21.502682298383494,21.122099578389882,20.995682667070984,21.48657733961815,21.321947464427506,21.200458580983323,20.931085802397753,20.90884778649666,20.844328240551825,20.884220378198194,20.465885402835497,20.87641690299545,20.516633376155696,20.649885235863586,21.50185577952615,21.445141013549772,21.61386413704087,20.992271823538278,21.393515376788624,21.633195968646483,21.563328178342598,21.132010038421036,21.3726199705307,21.188279752483723
CDK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK8,20.799027531829452,21.318904053850755,20.941416812926274,20.920739086001632,20.987995472462284,21.010617691723464,20.70246372380758,20.46316582963717,20.497160204234493,20.51254239359438,20.71173844338386,20.457616618425213,20.654940802368483,20.527295890062213,20.537473499863086,20.506515946727717,20.551352777774312,20.220994905301488,20.417657466502032,20.368715485237654,20.376520925082,20.29495146315792,20.977854434515237,21.01028842857386,20.857513915371584,20.90966198158172,20.91407525868039,21.218898624977793,21.21823975153605,21.326689721594025,21.368113541783423,21.196943555753712,21.18902391364825,20.577148297523976,20.611125928671115,20.946441335360877,21.456449899764003,21.378319916614572,21.175596194487404,21.302400804512196,21.388133985719314,20.578860862463383,20.82723107147147,20.971934277719,20.85270325261591,20.674279863941727,20.63974443143752,20.614994876032352,21.421716450621048,21.566065546725728,21.166842920874796,21.592250373623404,21.722374883144315,21.64502361493262,21.539921961462177,21.508380903183962,21.377518642141116,21.317848048377094,21.209726393895927,21.384762085675355,21.33074685895287,21.0444351157972,21.26129697139847,21.09617977241172,21.41778024318476,20.78846497516156,20.86443865515687,21.073002236738237,20.966303581637987,20.34819869617115,20.45553772927728,20.52204797256765,20.379929603166083,20.542389165869796,20.71094581763772,20.777735998545722,20.58722680610728,20.99297965974406,20.936403584072046,20.837102680215672,21.16874481942668,20.503955973783526,20.498301738837,20.468391677510066,20.70000538418188,20.54706405352932,20.634638658240743,20.56335271806585,20.670321464098773,20.63136627230653,20.739957112412018,20.998828240049242,20.92036122565365,20.810045983610035,20.81389591321439,21.101767685806994,20.867382831522193
PRKD1,21.45506554062286,21.6016679742702,21.314284918041803,21.311664204259266,21.341019218963837,21.536915543600973,21.297171288852148,20.962353789487807,21.074578856795135,21.084959876515175,21.175654836223913,21.21182673457484,21.16086196838924,21.167406439695117,21.2023362873964,21.297632684370495,21.93783685569725,21.545543321772286,21.802858854779032,21.711977586761243,21.5783519552934,21.807179907407537,20.90055874200135,21.165036866115823,21.311837994235955,20.92124580568181,21.394925832604404,21.013391656400717,21.155539025756585,21.116376347928593,21.153045306138477,21.033269483968564,20.93708840124331,21.196241734963536,21.190670008686748,21.31872992038702,21.56069566308125,21.17011500405822,21.65390104395515,21.320486546418376,21.4367858396579,21.70000220285153,21.532889534352385,21.787798042129225,21.817214148801334,21.655240348011755,21.6916620975172,21.73722725217281,21.24291152876136,21.321287743378736,21.22239254850995,22.398242761133748,22.3107955265771,22.313202508369326,22.653166808694277,22.720464572203507,21.9208761854958,21.785878397578124,21.574690992396594,21.90741361187256,21.899642883669355,21.318832786722687,21.676637766250952,21.508654325597345,21.765401009655807,21.46911884363448,21.508872033193665,21.665797439251705,21.51384672876318,21.510541648041627,21.648149010186383,21.329568561931907,21.44601938000675,21.149518011517028,20.757660313559107,21.054434548442984,21.007198845243547,21.0390720713779,21.31522669474729,21.019163192594778,20.818255237246014,21.114169200481122,21.148348695869547,20.86861002488397,21.143802066506108,21.032667103823517,21.1858724953967,21.15120598226217,21.095534782971328,21.416181448362607,20.832283006023474,20.958441522257196,21.440542501650075,21.365516661822127,21.251547645698192,21.307362454707906,21.047002779649528
