,C3N-03183,C3N-01505,C3N-03188,C3L-02984,C3L-02542,C3L-01142,C3L-01834,C3N-02256,C3N-01814,C3N-02770,C3N-01364,C3L-00365,C3L-03266,C3N-01798,C3L-01146,C3L-03748,C3N-02783,C3L-02708,C3N-02782,C3N-02186,C3N-01367,C3L-01048,C3L-01149,C3L-03260,C3N-01192,C3L-03407,C3L-03387,C3L-02970,C3L-01043,C3L-01156,C3N-02183,C3L-03681,C3L-01154,C3L-03728,C3N-01818,C3L-00674,C3N-03186,C3N-02181,C3N-02784,C3N-01517,C3L-02707,C3L-02955,C3N-03182,C3L-03392,C3L-03405,C3L-02465,C3N-03473,C3L-01049,C3N-02185,C3N-01851,C3N-01816,C3N-01369,C3L-02642,C3L-03390,C3N-03088,C3L-01155,C3N-03070,C3L-01045,C3L-00677,C3N-02255,C3L-01061,C3L-02041,C3L-01046,C3N-01518,C3N-00662,C3L-03400,C3N-01815,C3N-01856,C3L-02704,C3L-01887,C3N-01857,C3N-01196,C3N-01366,C3N-00661,C3L-03744,C3L-03968,C3L-02504,C3N-02788,C3L-04084,C3L-01157,C3L-02705,C3N-01334,C3N-03180,C3N-01852,C3L-03727,C3N-01368,C3N-00665,C3N-03184,C3L-02900,C3N-00663,C3L-01327,C3N-02786,C3L-01040,C3N-02188,C3N-01515,C3L-00104,C3N-02769,C3N-02785,C3N-02190
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,23.535795016241323,23.761914440611065,23.821487610137904,22.539048392092326,22.408294550176123,22.7620797912731,22.654080927664573,21.979813718056224,22.0614849716981,21.938883368604348,23.0873347050937,22.461342666654872,22.740790088048552,23.00726264092555,22.142205711527698,22.767390573592102,22.753794591069774,21.02513166476085,23.674561104317036,23.8379772378705,23.972419226720135,23.35660735836733,22.747588707751465,22.986280178050166,24.106086153997268,24.473116171099466,23.203560733658204,21.69684253443763,22.3611101807555,21.664135627406374,22.382317947734077,22.289077709603475,22.77245887757685,22.155091772122752,22.667791127349524,22.27287842325868,24.711342342568948,24.727479274431353,25.9065835916118,24.945213730838553,24.23316135599385,24.54496417198385,24.851266816533048,25.563923319444697,24.67579750870755,25.73525992264515,24.81397453344395,25.5818484500283,25.323568947661848,25.4176460369201,25.5774379599912,24.61493883859535,25.6855640908255,24.66682267228785,24.83888289461025,24.54613236526075,24.698392943743848,24.47443565569305,25.6075671784588,25.24488120755655,25.1857518391028,25.08321296053675,23.62322954796685,24.601356840671798,23.138697074989803,24.122680846799568,24.573450935538464,23.308759874575998,24.780428630482465,23.3027273237346,23.815073937643135,24.623695075995332,25.2381802047468,23.943762397272803,24.323307271917468,23.24170953713343,23.029159639668933,23.6248082227815,23.700662949746768,23.95350803208453,23.871215634739666,23.134366149370003,22.589481563711402,23.019220709226072,23.349561557340774,23.004790643928626,22.778361893450324,22.928379652135725,22.41363167062045,22.244233822323224,24.53579206534505,25.0966700243958,24.9831886919442,25.75481332592575,24.7981791600953,25.9878979006706,25.62058947876185,25.015279001906748,25.201481923767503
STK4,20.82912913134225,20.768314949552547,20.01163342750855,21.40623046283295,21.1032222987548,21.031293687879,20.38301994777665,20.63203537445885,20.60612071256455,24.9489763106041,24.8191964357559,25.1869399674571,25.636532318318,24.9641609670061,25.4718299807855,25.4407704027343,24.942515689121,25.4051571758633,20.793834432116547,20.621274026531353,21.3020608641073,22.09298968604475,22.12443829850595,21.6345345762176,20.71311917476165,20.89229245091065,20.8641045832914,20.87006972129835,21.1331146172883,20.51724985337365,20.9783780106601,21.5694365620192,20.81541751772415,20.623251896260598,20.724711389290952,21.22514404296,19.9515391491562,19.969575451078335,20.201428546142264,19.60657964910087,19.751568332600467,20.032750072955732,19.001761869252036,20.146306604500932,19.9797727456297,21.9927780893736,20.8416872882656,20.9370299686163,21.137190727100148,21.2717364524169,21.3158839138407,20.742610198959,20.875961625927097,21.587608786926502,21.494524223674,21.520425084994102,22.0553562357928,21.58414823005565,21.92800481574225,21.3427252257251,21.1986958208392,21.94396003538955,21.44829617615845,19.985449602495,19.704486004069036,20.0768432890932,19.843755176799664,20.357648858258234,20.11283733262223,19.6345327954364,19.660206611460733,19.7520601797163,19.76444230938627,20.1613985271393,19.811034752572265,20.063221452455366,19.45360380604,19.494020289822966,19.398817892163397,19.8872318662881,19.68307013726623,20.051747168736867,20.09557459200157,19.973230777058568,19.72785571141253,19.513269270439633,19.488059566002267,19.908725422331866,19.801821911462834,19.987797400782433,19.952932942883233,19.835566855939167,20.166978897111136,19.410951474095835,19.9752278242095,20.180735741174768,19.884885167409934,20.232942737494067,19.808898509708232
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,20.92362756777565,20.635579770405624,20.2555788824038,21.085503857382324,21.180807036990377,20.685796219767802,20.771537622780922,21.053843835212778,20.29446375424885,21.882769094105,20.427331652676433,20.22154515978683,20.500043854424735,20.886205964925733,20.8080676476421,22.45252016796363,21.825354049494667,22.561507042641235,20.98463366665232,20.7681634530825,20.659683597437976,19.85713715453845,20.50877142672275,20.294909317848827,20.862717755744374,20.624987548735177,19.925532064585724,22.944775631387262,20.994322388021,21.69556498080843,21.2020839305813,21.417230756962635,21.2202268133168,22.479259721259933,21.0404616963789,21.755485196036563,19.8255777981229,21.3044381531711,20.54596955967165,19.73530716962575,19.858362622440975,20.812510026786498,19.60098158991925,20.75190719575735,20.369639761545052,20.66092236550315,20.4974395055647,20.405450974895828,20.47361988651375,20.506243360847925,20.4248724364513,20.91407343556025,20.979010930469503,21.9616308291059,21.848471489852102,20.7930836230815,21.991371550823967,21.22002925700357,21.483475579834064,22.056725417043,21.446288778929134,21.511519369243768,21.357820702915202,23.13667247343905,24.51550100804155,22.42742162172835,24.1992373530973,22.70433998393715,23.428713322640505,23.034949449749952,23.9291781749708,23.732091696287753,22.605332346093466,21.43860166737757,22.59968139713477,21.755483565997235,22.000089492121464,21.422863689891532,21.567468570422534,21.18621173293943,22.098667566663,22.471002021452204,21.422565389966234,20.817114471444032,20.8201299172661,22.446054106030065,22.2012727993225,20.4937135365926,22.096038445552637,21.804730920064532,24.5943667089438,24.544409317634,24.0255939551347,25.7148020672545,24.561179460909,24.9179171996941,25.51284730933,24.8455622257934,25.4664899020598
ATM,19.910888914703687,19.70093957402353,19.469828831076764,19.762747672921304,19.79495443890776,19.866104611987804,19.238533055110093,19.57337825557253,19.51407293185398,19.819366791646125,20.115862011819058,20.247550515659114,19.982506477383005,20.194643717705965,20.253744121024816,20.04848289313523,19.945266736135636,20.39222458549325,20.16384182577414,19.85281501470479,19.92802564070051,20.37764583819243,19.90448094827683,19.81887320209101,19.723162653845993,19.638550521486607,19.80270865878014,19.923149107057377,20.114882076457533,19.82349757306607,19.861732910579065,19.626155104594186,19.81344447410957,19.56495825858437,19.728502606872183,19.67205971208522,19.705586133475595,19.84346491827042,19.969409426005605,20.053242844997698,19.74743336060727,19.719244789937278,20.456083466534718,19.927333746468204,19.9180512104475,20.16876576508255,19.992392235673034,19.95331875517467,19.86503777013137,19.95828659434149,20.09681774246643,19.903745536599107,19.814214108263887,20.0116547700482,19.600332868066868,19.80625769657087,20.14794072823275,20.2416136938719,19.985508866127688,19.798169093467365,19.919275610153125,19.71951563744857,19.949191637274712,19.996272558920502,19.71317626754529,20.11559031360314,19.8802435226353,19.993181237798648,19.84076293642675,19.774971728515055,19.859746323660726,20.482125167330857,19.632877539383347,19.641781350863372,19.659611818400514,20.07197750304828,19.58900522200889,19.445322273564212,19.739434366026945,19.38298718893358,19.461552228528504,19.692418804568803,19.650654217418744,19.98537605686892,19.751888169731167,19.7374431130862,19.85359402184263,19.880116047043337,19.661162157744062,20.168531552393564,19.58284941944536,19.950535202872683,19.339673681258997,19.35031165339436,19.332405594755514,19.451197701271262,19.741308457303504,19.329710460956733,19.28113540092545
CDK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK7,20.564837951935274,19.649158428056225,19.747848354656487,19.6796411047895,19.708014022919425,20.186930322616725,19.61230000671431,19.77858549994155,19.768065580653076,19.764838006330702,20.44414177251885,19.676013090819414,20.082699217582334,20.129424737589815,20.128520345029383,19.885276847074135,19.925467131711248,19.904076551449,19.62429684688359,19.522090997747988,19.629149565072165,19.680427094466367,19.700541882137987,19.32229071529848,19.838115653489822,19.687625778323735,19.439982511245944,18.923208140227562,19.47937240430427,19.22588843507105,19.479950887154033,19.69921062291572,19.323112187079648,19.443884524719046,19.21533897937297,19.25647088025137,21.333056367574162,21.656927245645882,21.468230917569677,21.37462477528308,21.18618505107918,21.34753272238578,21.39601498008824,21.19487697841616,21.5761969535407,20.565208189809816,20.354164322171645,20.76396849139493,20.011270805893844,20.31063676142731,20.846185841383384,20.537498572112586,20.099390471383913,20.32106880630692,20.13491487898194,20.185040663925843,20.159940715573644,20.55641455244044,20.212842213374433,19.7739535049587,20.159761909316085,20.083996342603516,20.599407884424668,20.23242810537454,20.285461695182644,20.27307990436793,20.39668938425719,20.079498561712285,20.237485411037227,20.074817664470743,19.531736847905815,20.562948512592943,20.40390693764505,20.52778548874858,20.912621466763586,20.703245004115697,20.268532153710186,20.514661439237134,20.3808836858864,20.336254101552083,20.43156458625175,20.236385531170843,20.381590458930244,20.154870468318073,20.160526939223455,20.036648855555956,20.642614040639568,20.170819952044088,20.067211082021256,20.316198369703887,19.857397427382402,20.67488755768893,20.26853211996333,19.941710790805956,20.199027592792927,19.616595088219213,20.043636374818984,19.85706262491374,20.065598820178543
GSK3B,21.21371288161633,21.205202275101943,21.31933360310838,21.417687653423474,21.52995245601756,21.131078317079304,21.202297576876568,21.21582034324074,21.42865004881214,21.377034076984344,21.013344052247575,21.075081394399675,21.19716924444188,21.38723803921602,20.971866569303103,21.212073585299596,21.20623964266857,21.32463900767393,21.02020427906752,21.101775926189802,20.785607489078334,20.84791042287981,20.98455378634799,21.12636034682027,20.997267495346133,21.023704228644668,20.850490798279342,21.35687009521232,21.16068428675511,21.189988800577694,20.976090096097533,21.00796322006979,21.153803294931908,21.142025065044642,21.10533752356508,21.295433760286738,21.198685370385746,21.394872765344317,20.990894185948186,21.025531462310976,21.131675589889102,21.137452110446162,21.009220283911343,21.09832280678074,21.01169696750064,21.171602323404716,21.51666201039822,21.127702686735464,21.391749194670716,21.09283279214891,21.082298228539877,21.088974417189384,21.375605577707454,21.21257127657523,21.220987779095836,21.290290859799413,21.3940513630822,21.31747950947749,21.295924353411934,21.44527924287245,21.26049044067512,21.319070076418964,21.308717021025082,21.208339427380317,21.520239090931778,21.317058781318636,21.30783165030586,21.441480434751874,21.430996635966235,21.492310411644326,21.420515504440765,21.39078224647629,21.44943921662838,21.395650071180025,21.34311908714189,21.550650695191713,21.680506226353536,21.558688507005737,21.630140523102224,21.60685147370689,21.431883752512494,21.3571684977072,21.240175349614614,21.284090042661656,21.15723599968276,21.197065285008172,21.211716618462624,21.32657556235873,21.312348849766366,21.211264054303555,20.96004301055806,20.877864283122666,21.042732585223238,20.96642504343645,21.12500177930753,21.02125169668005,21.011460185222354,21.00120980653117,21.0700293095292
FLT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDC7,22.305465629068202,22.08493503245765,22.054012930251538,21.210362553929325,23.483061661210538,21.976079497979843,21.587390064859804,22.603707090422013,22.58539719298133,22.732923485623143,21.72537706690107,22.98368612901044,22.34112256291469,22.698009731098043,22.2649577864635,22.316703744000492,21.207295055301838,22.781455326632162,22.452668245371555,22.27295159064092,22.61992156839497,22.593516799329507,24.122621918034316,22.318150823715026,21.872155506188008,21.564365154490872,21.423294958857408,22.730562173068382,22.016972906550183,22.340303452620585,21.933591573611782,21.827282602025065,22.516252015525367,21.32900770408514,22.383625288922193,22.268600119281817,22.40687912227999,22.75591501818711,23.043475922112847,22.93677604674739,22.679873101603672,22.077722675066394,23.242323397444718,22.00550831865797,22.964834208977457,23.19404249801391,23.203614256573797,23.034452546545072,23.100323575257633,22.066876033514898,22.245488391394208,22.247232355577708,22.398786878613297,23.30170210274904,22.128561893485532,22.41390312110528,23.270835573079367,22.690874091337967,22.87252654561778,23.16299974901505,23.273621464818298,22.30203890101965,23.125883958575386,22.95534835839742,23.18901115577474,22.82509043914508,22.73044369852635,22.729153226328254,22.31543069282991,22.9665672761656,22.634959937781122,23.940289873220653,22.56000246436016,22.25891380826789,22.105727093721775,23.813547259937163,22.354901832912045,22.354228371469972,22.82894067738563,22.48244667766991,22.309400337785437,21.319873704640244,21.54988771361799,21.967681250107262,21.737352774030082,22.44785547547407,22.308352429851272,22.79633746914649,21.18888174039091,22.24669655781529,22.177471200671448,22.592122659396495,21.618182444960127,22.30295811476712,21.955719874850658,22.396876847185066,22.149796723557397,22.110844175741875,22.222178390413884
NEK6,20.82971607210505,20.33884377516355,21.755794598122847,20.508034989307397,21.1564977941575,20.66942574897655,20.9552617686489,21.3981475014536,21.5855858591006,21.1701720643155,20.33463925872375,20.387973748261,20.198473692594952,21.42656294743945,20.3270761155045,20.855309279966647,20.67731253986425,19.9429210740405,20.2732903873488,21.346558348531097,20.64558445996105,20.242852154427602,20.6103488640785,21.80434738336765,21.1115552825734,20.71310525787905,20.48466592282485,20.385794914010248,20.00616935313865,20.96731663471185,20.3405857203239,19.4016173125003,19.64913492149205,20.44523284318135,20.9950533216688,20.30610299345015,23.9139689959379,23.7691031712433,24.3879604174496,23.8276260473852,23.727747787865,24.6673502333768,23.4555671632007,24.2669706129307,23.3730042822491,19.490816021919265,19.254212735009833,19.381323692558865,19.530391251542365,19.065386813136737,19.332357349652334,19.893287316105035,19.5281246537692,19.273082881725934,19.196341429743434,19.003593154768367,19.282062432472866,19.230538845997433,19.1959179450146,19.6726156827108,19.639751900209735,19.290264112583767,19.08870920545863,20.387445182223203,20.7688677083531,20.5127372064786,20.768261047994052,18.0039303322029,20.1340639380077,21.51327913586135,22.228757161896,20.1139890404404,19.2140504489037,19.10469057656177,18.981188014387666,19.3002326061427,19.053095128484934,19.772547350519233,19.277859271408,19.113904876832464,19.477562915810566,20.99445699897575,21.22429460087275,20.89119939032165,20.4140102607478,20.5892705498398,21.2172880452095,20.6885179074236,20.8005087413298,21.2211210389546,19.36299700124327,19.235296945900135,19.6759922826532,19.4344725030054,19.104484098878633,19.803117400100533,19.586932202251166,19.742350324242064,19.57507043689453
RPS6KA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK10,19.588284558982977,19.640395154637126,19.7365503567323,19.247417628675514,19.92832337257801,19.742595961424826,19.317795273011836,19.798702685057638,19.805337118237897,19.328314526309224,19.03538606672842,19.097416648275175,19.347768612206877,19.096514149773288,19.176347215679144,18.96126200167078,18.785914338067823,19.13311489546045,20.462878177256815,21.03584944493875,21.167940490916152,20.8800503966873,21.73691930643302,20.926883195200386,20.6318698177995,20.937094155549882,20.829516015736317,20.548181367611303,20.06707765614413,20.493984250468817,20.30365138178626,20.137321413987387,20.36518130346227,20.252213256607543,20.54380350902983,20.356232577415987,20.30244113490804,20.815077655087528,20.391841812904715,20.08946762503489,20.170127562844687,20.371939426289888,20.63842233975159,19.965992822730744,20.32351596406704,21.20325789919455,21.086578933408784,20.6447620988939,20.972835971456067,19.973482452720134,20.333187197003383,20.463640057354517,20.314750401414717,20.314107755181066,19.866455504905115,20.436750250689066,20.364446534062,20.553815177517983,20.093912500745667,20.2181682548409,20.509083844802483,19.8384472721301,20.4604886700232,19.62342228238504,19.845801935465087,19.78703657086255,19.849088998822566,19.743113726837475,19.496860467460014,19.619118797252927,19.31246383225011,19.610849697796223,20.63121129555547,20.92875083673045,20.862903903917484,21.286345037148802,20.83722230267525,20.68786255618412,20.996990929200198,20.807742990224835,20.916213659220517,20.311787560704854,20.78102190488105,20.764859204459736,20.40575650577023,20.640931906499315,21.114144982879548,20.454371670705868,20.131854490240798,20.537194135216616,20.94899387921735,20.742787517852964,21.0192326690458,20.941376845840434,20.801439433554503,21.054605367650733,20.750060115173234,20.822486510284833,20.97092629723295
