,C3L-00561,C3L-01287,C3L-01603,C3N-01524,C3N-01214,C3N-00834,C3N-01261,C3L-00917,C3L-01861,C3L-01352,C3N-00194,C3L-00010,C3L-00607,C3N-00495,C3N-00831,C3L-01281,C3N-01646,C3L-00791,C3L-00369,C3L-00183,C3N-00168,C3L-00004,C3N-00150,C3N-00953,C3L-00097,C3L-00583,C3N-01178,C3L-00088,C3N-00244,C3L-00908,C3L-00814,C3L-01885,C3L-00026,C3L-00447,C3N-00148,C3N-00246,C3L-00416,C3L-00096,C3L-00765,C3L-01836,C3L-00902,C3N-00646,C3L-00011,C3N-01200,C3N-00177,C3N-01176,C3L-00103,C3N-01649,C3N-01808,C3N-00149,C3L-00817,C3N-00573,C3L-00581,C3L-01313,C3L-00360,C3N-01361,C3N-01651,C3L-01302,C3L-00907,C3L-01607,C3L-00448,C3L-01286,C3N-01179,C3L-00606,C3N-01648,C3N-00242,C3L-01882,C3L-00418,C3N-00733,C3N-00577,C3N-01522,C3L-00079,C3N-01220,C3L-00910,C3L-01283,C3L-00813,C3L-01560,C3L-01557,C3L-00799,C3L-00796,C3L-00792,C3L-01288,C3L-00766,C3L-00610,C3L-00800,C3N-00154,C3N-01213,C3L-01553,C3L-00812,C3L-00790,C3N-00852,C3N-00437,C3N-00320,C3N-00305,C3N-00315,C3N-00317,C3N-00491,C3N-00314,C3N-00380,C3N-00312,C3N-00494,C3N-00390,C3N-00310
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,22.5073540916574,22.98766332880783,22.610189315425032,22.58406659740413,22.83667662571563,22.25820872340587,22.474843243147664,22.5180488530897,24.9094142893492,24.751082813609152,24.5075880310666,24.71679745831485,24.7175244154336,24.56310081592015,24.82109025420145,25.02721817686205,24.816668320088198,24.985723665516048,24.894917653957798,24.887494550761048,24.80141047785625,24.3761106207923,25.28448164339285,24.37089185378815,24.977105008764653,25.009499578163748,24.56741731959525,24.64155580591735,24.53130856678245,22.631359775487997,22.642744845559566,22.80955154071023,22.564394957339303,24.631714762319902,24.85398210519235,24.7516489427474,24.394030671282902,24.629033467552553,24.84513401429915,24.84532533653865,24.62954439451575,25.0510110469614,22.838632334905736,22.704202162173264,22.46494553359103,22.726219071611137,22.609957244115403,22.432215189562132,22.751650265081466,22.911649620880734,22.420337384754134,22.671164180071997,22.179050759005367,22.488586924900066,22.027708905594125,22.6490709540413,22.429007376975576,22.206478620449246,24.9196299917622,24.8333019950249,24.91875322669695,24.5473272403556,25.0413918474916,24.93869110822935,24.22897204174265,24.3322409295484,24.70064678959375,24.90005972163155,24.71764046458345,24.4654533772433,23.996951460458302,23.61807083094463,24.0920714833624,23.92405479076687,23.85438107225907,23.6918026590981,23.9853292391325,23.789114385067005,23.9902056911472,24.061075672407167,24.199567339580767,23.707877097241166,24.1157817293105,23.993345065525066,23.993427552450896,22.864159038836764,24.094778282516433,23.790963804947236,23.914713610065434,23.873805428195435,24.5452581834138,24.69161368873985,24.5928969507492,25.31891054253645,23.714757192126953,24.9620167916563,24.778833447351502,25.15254201156705,24.272196993746565,23.70269021628503,24.102369231255796,24.043280503077767,23.823892789160897
STK4,24.1115349705149,24.1956161414481,24.1925796938301,24.7860249257271,21.822531774301147,21.68915891518645,22.021996255344,21.54347018526775,21.53325003597775,21.33840788321705,21.2239382197367,21.1497004786899,21.48784915884815,20.0618775147411,20.041583147056,19.7666755517218,20.01170031755585,24.288169787081905,24.0722095264444,24.5752121016235,24.3752771202002,23.9659545955632,24.3821092845747,24.101244108307,24.2672806548971,21.5952642862216,21.87834112749135,21.2916372668158,21.86522712500775,24.5807456178608,24.1618978239516,24.5004164599921,24.3843093832574,19.3587314906014,19.0788867884299,19.2113638333705,18.6874961015769,24.372034964119,23.775690271468,24.039680665152,23.3821339195709,24.2913328996367,19.8100949414557,19.844714347299,19.80413089041305,21.37710376208145,21.319220488246053,21.7087180486168,21.55676870383445,20.186834106654402,19.1701333849421,19.631581947612098,20.7448132734565,19.9889019890957,24.1919315635323,24.6938115610391,24.3069386288291,24.5067202240001,23.8046993636298,24.3053482474146,24.389907564037,24.5341245880071,21.4081631511366,20.955626047804202,20.9439325807292,22.7298595359462,14.3664621890468,15.0735871884586,15.5974358988609,16.6564891017975,19.8542112173057,19.95389409863905,20.808106026401852,19.61766145827555,21.26397813225575,21.526245298590602,21.2508045611157,21.986495508046602,21.8355524753875,21.57352553794525,21.35971025921475,21.62402571662875,19.446419430356432,19.123596561650167,19.424205481664163,18.899970349526736,19.512201252242736,19.247945408720867,19.569404195242566,19.2591422290099,19.8917872690615,19.49696002622545,19.5098504925101,19.6621356301339,21.5852714555673,21.009918289362602,21.53684888728735,21.090776410111,24.2649221137329,23.9032948828014,24.2129176654625,24.6696089650067,24.1994457135178
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,24.7571650312481,23.0327502100426,23.0600272562496,22.2830500414025,18.6033857570355,18.4149674556326,18.0552179525015,18.3245970215035,22.57297518767447,21.668770332551034,22.0314938594252,22.055364482867372,21.9330007356757,21.511163791327952,20.9614936777527,20.832297508344197,21.7049628087821,20.906465750330934,21.492233518149433,21.794484134847334,22.426624329581163,23.016652660945603,23.478699804625947,23.24070555095885,23.44436326879195,23.92004861127575,23.51441690457585,23.53170153666715,23.596357927515697,23.5867102628168,22.872598465268,23.77722813374885,24.5621007209872,22.5649048629331,21.5541505022971,22.1841489705632,22.2722170204508,23.8063977959254,23.4287264609114,23.47888195802665,23.0744695836855,22.264904431713852,23.83258615262255,23.591424642986702,24.21639761621885,24.5100454990205,24.7889676691442,25.0833430702446,25.2863708974808,22.2502987600885,21.520878838590097,20.766202533600165,20.578944633249733,22.095525941300703,19.864907210955334,20.500771311172866,20.001076223684734,20.1001702220972,22.13074354029827,22.04053859258404,22.37448390670666,21.870208353554634,21.483104829022423,20.723402591965197,21.605660272809878,20.9733771612968,21.936668304627403,22.01655169295587,22.708905011935368,21.796406301800634,20.790624215197198,20.90397161042418,21.3183219778871,21.244110398357503,21.368772141492865,22.160958528832964,21.605186195844066,21.3900358373445,21.569040473232132,22.1038597900107,21.49126202814777,21.220317493247634,21.49485841734987,21.7763079583677,21.578266779731067,22.234036280410233,22.228228289790565,22.18062235200303,21.692247067483237,21.8711481370994,20.409816353493067,21.842989516595196,20.74444219063243,21.02782057108047,22.7945069579982,25.1362371216919,24.6062148077254,24.2258198571596,20.80168749544325,20.6233943569207,20.6461124693853,20.6312182454069,20.29518815460485
ATM,21.398767462440233,21.415659686430114,21.13305558979438,21.329760397001245,20.53951921035585,20.8233624027706,20.34831204051878,20.61738804332055,20.709862197573152,20.632861341955163,20.632028779119047,20.51369466379321,20.7069969630432,21.265553535062132,21.10043960647998,21.275052541709613,21.14076157863638,21.15267493130808,21.340833161556457,21.101015220003738,20.9957542476616,20.987235944545034,21.238911425395276,20.999540168353988,21.164720600983244,20.915847236358733,21.127083730154222,20.928006897898356,21.1227038020061,20.81445382735491,20.722262409698384,20.54353944349973,20.6714929865262,20.30879818222131,20.299822155779935,20.288409562777275,20.450367947273786,20.95280009016587,21.00428037785291,21.123270567159388,20.91685485693866,21.26710724487798,20.99724842956216,20.860334840597467,20.958920699768743,20.62638452407957,20.714159348500406,20.636279446888075,20.800370327669192,20.89993173966663,20.43260148494556,20.64007212474767,20.395508485192288,20.753668518698493,20.25561193658505,20.492755878390994,20.320051003134115,20.30256073677504,21.220434924164238,21.722364213886813,21.86027067050005,21.899383474589364,20.70524719469915,20.616328877264973,20.7535720228592,20.651179507795096,20.49434987705183,20.335659610912657,20.235028949962718,20.314726893660122,21.504686649424862,21.44447387541886,21.854358332697398,21.25426569142325,20.68186167007161,20.6363918809869,20.62422764793142,20.76186492473288,20.67907643316189,20.59718698302239,20.813957746507917,20.73481580869667,20.41852077082461,20.422069860670238,20.390291333243834,20.30251619283531,20.359311733308108,20.330127466476707,20.49552290314872,20.361108592096297,21.34057265910187,21.25270287298809,21.339823559180314,21.050804700431087,20.603557859042166,20.50917896948889,20.562259056352783,20.4966609336917,20.75248782679342,20.93805180712576,20.95356671698454,21.10626310435441,21.00493190235453
CDK8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK7,20.4358973755211,20.5349189091938,20.70552433957214,20.51282031150366,20.6201762909663,20.964293914452977,21.08664754477602,20.535117256476248,21.229766316489666,21.427860349081737,21.231802410208033,21.110941347358466,21.415569863126365,21.2216218569849,21.56365646321487,21.218810159124697,21.11784312803297,20.1218118779993,19.9373285293991,20.435099972449,20.60462235095017,20.447591852756602,20.7969054446211,20.5849721921792,20.5317161758214,20.461245807382724,21.295144513964974,20.957532114358674,20.737194477965623,20.819155490131166,20.843050811275866,20.593219712429534,21.04762281736843,21.498580509703253,22.049287926366297,21.70107913871275,22.2499279241201,20.421324503669652,20.7837024584683,20.81063919154775,20.768865765133,21.1549254607862,20.901292690742522,20.66938929900934,20.37141165928848,21.113487880861854,20.66702719394665,20.753419798999175,20.694509867833673,20.776391423271722,20.956012683029464,20.8114364843848,20.452782967401557,20.62842118624106,20.87508890961964,20.806869229229918,20.48503167440948,20.99076801283354,21.289401184524397,21.8933130782484,21.409347473594636,21.6458068141458,21.51263506285085,20.9287773306714,21.18823697922152,20.969680634774676,21.050398023940602,20.704216700919602,20.530358906248452,19.87775978610465,21.17705177916345,21.3761909513948,20.61902778829185,21.45465287285085,20.9664572406966,20.835374518962325,20.988438181750976,20.598209928232798,20.74494344338015,20.4836723072145,20.576075777198326,20.873427579941048,20.63270346465623,20.743786257734268,20.869369016981132,21.0943117427929,20.624320790551668,20.885935213831164,20.97324905712,21.143913031287635,20.888109178492176,21.552361266681476,21.342489742671603,21.20985774882935,21.57083370004305,21.304725966368174,21.40748750616715,21.497442859094573,21.242680862426575,21.436617435279597,20.9758385441068,21.627413173957173,21.293793680836174
GSK3B,21.978837862325175,21.98253783077333,21.932423194410244,21.87466882132843,21.860650673177435,21.82060907470463,21.952954970728243,21.769435171160712,21.673200432515312,21.64021822830953,21.692650720433964,21.63899701468875,21.61355819614312,21.976284730529027,21.783949915972684,21.95927396114235,22.029852880602526,21.482638878861646,21.431093307940717,21.458911311635333,21.45288472659851,21.562154149095953,21.66383228120501,21.51339124742602,21.611195735746254,21.561038994282107,21.495249959167744,21.315793889793703,21.422485126075347,21.42781896843116,21.34049710980022,21.398732494129426,21.254873524681848,21.393011930776357,21.358669874572566,21.398321383022456,21.485847485008343,21.648252543904025,21.359905979812645,21.247016206519678,21.283861004317995,21.330931160714083,21.88650021397565,21.4699248833866,21.499272326069576,21.49938458791707,21.39306755813814,21.397400831370113,21.405787006877837,21.37917009485878,21.089043461973123,21.213764749724003,21.147709500926208,21.236157376908867,21.3667846408249,21.340021578945997,21.535998245017762,21.37281189801995,21.088288946576,21.2580928806552,21.127629770291833,21.274724876040004,21.18240780902284,21.24888407556295,21.35025341249828,21.264234253161796,21.335874878975044,21.30903557800262,21.316974111297213,21.507804965847612,21.45898549201901,21.583014011004135,21.671522561433292,21.526996620507926,21.324093872745532,21.2316317450454,21.312120020513017,21.332690400705477,21.239647301314694,21.33003349750967,21.291872945751237,21.221068093122618,21.44342967595011,21.45112002465765,21.497827228393195,21.508245970309073,21.38447856087065,21.478879646745938,21.287182490650334,21.40858391913557,21.305837971653336,21.06768952298271,21.310498062700262,21.16477993007868,21.53106411671254,21.52577114757363,21.575704722125263,21.50524256153976,21.513479619505322,21.277064819525346,21.38278913211474,21.415677226510088,21.599659458515504
FLT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERBB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKNK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDC7,23.106238805422183,23.46316683240127,22.475338965691318,22.520701550101233,21.766982613587082,21.338488903056298,21.60134007793936,21.62741316715599,22.377129456680283,22.33084741987875,22.339468687730516,22.9683254452911,22.291078198205998,22.797150508800257,22.56118354997801,22.144467939468875,22.665185348527444,22.71102117543523,21.673146397088214,22.264946843121916,21.877318042618096,22.420264780661388,22.19371988843311,22.83071390681549,22.27015523865021,22.199742001004942,22.55698209908383,22.0225170844038,22.601812878414098,21.83763194493639,21.848190159229738,21.92884687410812,21.78372748898437,22.271032872776388,21.780244380243158,22.39783108669971,22.24385917686631,22.667216078179454,22.445541913662872,23.342344150663997,22.033786397370587,22.231724872105655,22.95297755413967,22.489034699291345,21.960301604703027,21.85099263151342,22.043077127070127,21.631935380617044,21.705438902379285,22.5558526496317,21.920479066039373,21.94491332584027,22.379938411543076,22.63338407227165,21.73666127932363,22.05015802479054,22.263753641325927,21.815335062428765,22.035086256474965,22.256579268120944,21.685690056967033,22.288432481800314,22.12487002382324,22.447271640985285,22.403173002264015,23.206990935211202,22.288314884949216,22.274600871866237,23.2292505241213,23.007334891392166,22.939728869066954,22.837372515844006,22.38493400580408,21.9829773611735,21.839114099252065,21.737990534332457,21.644279152475857,22.088438041559925,22.238876566484024,22.084292666962845,22.335963767457255,21.692412994128787,21.662524584873186,22.238163954979026,22.647395243885065,22.736389088063124,21.959043861398676,22.274186156281726,21.914857820321576,22.015491200079076,22.16000864677476,21.947691771005957,22.500201651016386,21.374027751157126,23.085565644390858,22.29654911791086,22.415123099815872,21.79896482337327,22.313704713880373,22.5846495358505,22.192393299601942,22.838753725761844,22.035218392346557
NEK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPS6KA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK10,19.71250227015584,19.4471658712251,19.386310515372536,19.58019246966894,19.4214153610813,19.361296977943464,19.8522826645474,19.34783390125735,20.479971137955328,20.2973395330612,20.472475627894926,19.940379102613274,20.0075135402737,20.8056730332541,21.132599218374704,20.772509505686635,20.689720764661264,20.237990257652974,20.21924191520695,20.55399578895345,20.61718616672575,20.245107598505598,20.21814541064295,20.5256651893528,20.21599443445845,20.77430784497585,19.983588176853374,20.103095925422373,20.01248505091365,19.917859470710443,20.18054372269282,20.00043527578638,20.30808328813306,19.71672836191466,19.25178450006772,19.36714599283938,19.307891136755977,20.19042917091395,20.1594166857549,20.06649307166845,20.205591572692448,20.4004294246396,20.94187227696695,20.497856992126778,20.153628125629375,20.11381977568854,20.25095978935712,19.60111681428352,19.7330901027384,19.77631484343532,20.119244418089664,20.0006064013413,19.608703804019477,19.715045658113798,19.2737497960883,19.57614167708988,19.6934947902451,19.619608823485,19.40424786431712,19.51930654678874,19.7602102436466,19.63796448566548,19.14074501447625,19.1332154426313,19.641221567285324,19.400198715518076,20.186795530502202,20.85512438664325,19.5047321231837,20.84446876397495,20.05990170266266,20.229905132626442,19.89124887760122,20.13754137492632,19.928725838747177,20.24763025206776,20.05152204276126,19.47824568893544,19.99499754898412,19.988178091616902,19.664779304063,19.74334923891666,19.801937136452352,19.852817919017347,20.11165526831235,20.100758897985624,20.146202092623028,20.2806881924055,20.08010849696295,20.2679933897157,21.071140806156237,21.111305388690536,20.947956668792667,21.1119771744569,19.894115625193734,19.44073801943783,19.996522712988934,20.22303670192923,20.05727603732686,19.71231971917792,19.57377095190642,19.32927317550654,19.65551450916892
ULK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK9,21.580973901121325,21.577103819525576,21.3747084146543,21.372246774519624,20.361503426586204,20.141540914824,20.396744841668983,20.457746265922886,21.54955700404418,21.75926828894506,21.349345344020957,21.632765685026378,21.542757568837562,20.652408217448823,20.176914726335987,20.096301415558873,20.790603638941263,21.144600085040537,20.97273306580104,21.022844115489697,20.864359026426463,21.05429956974608,20.87475272262274,20.981647873878664,21.23323161609688,20.91570945850956,21.30500122278484,21.09169437935654,20.939580950319503,20.164290740928216,19.913588613685622,20.44652411687249,19.80275159090844,21.1573400816679,20.638872857196702,20.912634223962254,20.624090473175073,21.524283451565875,21.49274630567845,21.298157540814373,21.3632890783844,21.353015785070802,21.87634685582102,21.078720213888023,21.107593928364423,20.6153147390137,20.826509377712068,20.545553188086934,20.667380278441282,20.25135102010648,20.375646855430247,19.970435305282997,20.141063353400178,20.077063281929743,20.381450586651464,20.584714801571,20.428355125266414,20.37445710031675,20.80268664302924,21.02096209690076,20.96553407251026,21.1852536955222,19.677959443133112,19.766288249252426,19.94047299350736,19.722901361377353,20.12247326403901,19.93339065855273,19.91517013674029,20.167344258120323,20.45026913302635,20.26650424004594,20.14395190525981,20.43798199672165,21.147109498768753,21.106781766738774,21.222025859155444,21.054977043931157,21.02731993079654,21.082717993959218,21.15595474341444,20.99164180903273,20.69185260141995,20.625318518395265,20.702643546490233,20.801267777345952,20.454128992592416,20.769573844129052,20.69828206346985,20.70111749961247,21.7188213983825,21.61945064280756,21.343736270633677,21.133682418191263,21.477542119518386,21.247834868371417,21.36282194484805,21.364538073663567,20.941445877177483,21.041286447421218,21.15138605472242,21.076569011974446,20.945944498288
