,C3L-00997,C3N-03849,C3N-03487,C3N-01858,C3L-04791,C3N-04273,C3N-03664,C3N-03781,C3L-00999,C3N-01859,C3N-03009,C3N-03933,C3N-01948,C3N-03490,C3N-03012,C3N-03015,C3N-01620,C3N-02730,C3N-04277,C3N-03045,C3N-02275,C3N-01758,C3N-01339,C3N-03226,C3N-03619,C3N-00871,C3N-02713,C3N-01337,C3L-04844,C3N-03458,C3N-01338,C3N-01645,C3N-01947,C3N-04611,C3L-01237,C3N-03011,C3N-01945,C3N-01756,C3N-01946,C3L-00987,C3L-04025,C3L-04354,C3N-02925,C3N-03612,C3N-01752,C3L-02621,C3N-03027,C3N-01943,C3N-04278,C3N-03837,C3N-03785,C3N-03620,C3N-02695,C3L-00995,C3L-02651,C3N-02716,C3N-00825,C3N-04280,C3N-03042,C3N-02714,C3N-02279,C3N-04279,C3N-01755,C3N-00857,C3N-03456,C3N-01757,C3N-03841,C3N-03013,C3N-02700,C3N-03878,C3N-01340,C3N-01754,C3N-02727,C3N-02333,C3N-04276,C3N-03928,C3N-03888,C3N-03433,C3N-03783,C3N-03457,C3L-04849,C3L-01138,C3N-03876,C3N-03488,C3N-03782,C3N-02694,C3N-04275,C3N-00204,C3L-00977,C3N-04152,C3N-03889,C3L-00994,C3L-03378,C3N-03008,C3N-01944,C3N-03028,C3N-00822,C3N-00519,C3N-00828,C3N-00297,C3N-00295,C3N-00829,C3N-00306,C3N-00846,C3L-02617,C3N-00498,C3N-00299,C3N-00307
RPS6KA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK10,20.895853162226878,21.159453201061602,20.437239699617663,20.723578043753577,20.555141338406372,20.839715770467826,21.64509282789672,21.004379414808966,20.794774801248266,21.080055952466484,21.226381512090565,20.77993741929872,20.088590722281285,20.275044189584886,20.225805206090143,20.8854661773897,20.345345573063874,19.790925585747875,20.77971973622907,21.45727475020935,20.979988023031282,20.925317057812567,21.666961175502365,20.171272596295914,20.670640072604158,20.01484558614257,20.60738318196032,20.52653971454277,20.77028971768639,20.567866363974623,20.798288058146273,20.73577975017674,20.292840742500836,20.558997295674487,20.720870327134,21.155422395109277,20.606850029606278,21.174265451128612,20.69440662314476,20.79066807403264,20.466653859359457,20.505654205006643,21.035715124233185,20.312183465808342,20.798350552101503,21.057598112345726,20.521793120639977,21.170150976251065,20.902146735012224,20.279563685740477,20.286688054449776,20.560884841183427,20.676123769757442,20.25620981431101,20.824344173074387,20.737226808337887,20.27369104110841,20.026174364900015,20.347355735232064,20.253336998697286,20.361103366380462,20.894145205076462,20.558847162590276,20.81868444441174,20.94586972159856,20.549408618391343,20.96061864309854,20.212065730092043,21.048013708659116,20.939451776911852,20.501014152776033,21.095460293029518,20.565052790600983,20.5662111989875,20.815818287578782,20.71945437980555,21.042466139171015,21.650454953789932,21.071100281850452,21.146986436105067,21.205636162522357,21.06388036446873,21.264925895969412,20.864883592063997,21.1422036521562,20.849171344476357,20.361212451253714,20.88004959565293,21.003862954538643,21.605461922563684,20.3368234359298,21.06490310574717,21.17976961661111,20.993790077802455,20.873700585095072,21.040536553748616,21.25572044201883,20.514067089599685,21.312681558529558,20.610166115622913,20.862199138880214,21.051197020491973,21.10298613504818,21.32521914673398,21.1800300365852,21.840008902042122,21.712505614764503,21.044938045986022
ULK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK9,19.886558131326428,20.455077627234147,19.874138560664694,20.3240357658552,20.113727586257774,19.720466159943026,20.42087769932821,20.151871334155285,20.342513845243154,20.62499871582144,20.756339735732414,20.381535880913457,20.8997262029042,20.493769695520218,20.670379467345064,20.747010917056183,20.684730323235552,20.804350420095982,20.550546978745537,20.429091429902762,20.89272039858971,20.60686413988573,20.70162703592921,20.445657210483514,20.670561208819283,20.800651482476628,20.716230836746885,20.85142024840439,19.930759301488393,20.07627050437514,20.26867008712369,20.294539256428113,20.075467516645407,20.26039518599092,20.210452088316114,20.59097340426447,20.194504308690746,20.336120844739714,20.013988040701225,20.395189361194703,20.03066722430202,20.128674364715298,20.198879341932123,19.920323549920198,20.269593746292166,20.122813539447257,19.952904171056737,19.631951652890873,19.896839184826316,19.97828699120006,20.00133804837207,20.456486436304264,20.500371889256318,21.03930830899235,20.664051937710344,20.702172819249085,20.457072409666857,20.630249643387078,19.98242215388491,20.32467396659677,20.310084688537927,20.96810081650792,20.618246534103772,21.136942296784632,21.1390324119871,21.29409397471419,21.2664497635359,21.05732542864083,21.28064591546638,21.31180207251679,21.17123904817155,21.4486406336282,21.377353877116953,21.174990044733157,20.709294348416847,20.508913597846153,20.13230506370727,20.052310189147008,20.07276020047607,20.416774165451844,20.92696355368747,20.856912226952872,20.74625731935459,20.592644403917618,21.051932389656226,20.824520561434518,20.90252751060061,20.53529962269457,21.054398875626017,20.88234756091306,20.641925159746872,20.58966045908719,21.104437341058656,20.743031702814747,20.65656310722842,21.059150330968745,21.250462224397708,21.3046454768212,21.48341769762303,21.169487532836147,21.168568206070315,21.745732078149544,20.099714887633887,20.424261625714017,20.713106158810263,20.323194397355323,20.47204308328349,20.260554206174877
PRKCE,21.881836205676276,21.99338354445479,21.840603067320483,22.05831878002889,22.044868117145274,22.208401701500065,22.59169644057629,22.62620450161668,22.652095631917263,22.34241624565706,22.72787666407917,22.42112666564262,21.96765021025441,22.008513585381774,22.15746573012104,22.14928583111112,22.174260315799756,22.00299349332559,22.40525685548471,22.41833240650564,22.24781714624388,22.496362562812926,22.557197877510653,22.206844678177898,21.836518647728806,22.33833156856764,21.77295567127093,22.313471504743976,22.07755588316032,21.89672641667756,21.87665385198608,21.812929545968384,21.695135712869686,21.76093115647686,21.55754438410181,21.519571645549274,21.795937437884323,21.67760318849171,21.741046054277263,21.9379906046464,22.090532866025388,22.279184201006103,21.69795264970522,21.867453245864738,21.91665319018706,22.183946966748806,22.453204267412023,22.194651117989732,22.020301844189657,22.509305834385554,22.51227415091872,21.91018308100118,21.846191386334876,21.92043557645215,21.834068875785047,21.9593675736498,22.081111211228375,22.116597800211295,22.086292054981552,22.17368928416877,21.800340009973517,21.54115962189131,21.8919933888127,21.816985225314134,21.60648262392501,21.911040718239526,21.55593122329237,21.941126247442178,21.588836988299583,21.96398711028259,22.03951586270809,21.990778309094715,22.186445057554295,22.016333831292524,21.52349435996686,21.57255312174936,21.765828563722216,21.507004944707784,21.624668679234716,21.97363628282478,21.69044252533318,21.74139892519511,21.70637446364115,21.912585298341664,21.45711545571305,21.841501064215727,22.02116295544466,21.950209328842554,21.71650218974442,21.89940372763542,21.92113381152749,21.89168709161554,22.565473249029484,22.64814897676153,22.57346741404186,22.431798250069697,21.93075315613475,22.179305605910223,22.021997272263654,22.273117580464753,22.01398262431454,21.915981978789656,22.077189855145807,21.896898064658274,21.6225740597649,21.57100607652745,21.74016845632059,22.30981299948941
CDK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK8,20.674185897560587,20.607776501119584,20.691649894040292,20.586330974977155,20.579613168032907,20.729304052450626,20.68722238997367,20.585124362679256,20.654210300091446,20.655963830714366,20.747503635917415,20.47845028915725,20.5214890867389,20.6859634437331,20.590429904710454,20.65158014608415,20.37549631465562,20.59513491376319,20.912422543079025,21.170388920663424,20.816774812064597,21.066431547992178,21.008744521687394,20.74723293467424,20.644520389784407,20.439964883741162,20.674990345492628,20.728504147956755,20.72782154992865,20.702819181126333,20.68053240137805,20.652193408796464,20.467078265693356,20.72213695719134,20.568567226328167,20.7259187424805,20.624654627407935,20.951279708614464,20.70939714581732,20.661551321934546,20.749558389615345,20.77039582498993,20.77832896686658,20.744860310108557,20.63003989212492,20.91891142107143,20.75829396762775,20.801356741858843,20.673661938070776,20.72907408768655,20.860543593246597,20.936493324689717,20.996488820307203,20.902922003034124,21.011580958722888,20.882601041714345,20.52252620298933,20.43433291941324,20.47399664312131,20.446611104374586,20.402658636824107,20.66845311476323,20.642048992714948,20.70220887486723,20.732922635534873,20.55428434993246,20.647553747828706,20.691407619357957,20.75086050705088,21.11695337659275,21.151399311524877,21.258912894017136,20.980720759013423,21.12567700374937,21.34065128694164,21.148624231463568,21.176470861637117,21.39996447600801,21.289068304038917,21.22555576137679,21.094808467805564,21.04079758207927,21.151239003882853,21.144300073045347,20.971437216663617,21.054207780978704,20.805768862701182,21.217281591903234,20.97782730366221,21.000093001915644,20.765200357647604,21.072188088504166,21.096992399624703,20.96208092663158,20.92165399570607,20.99365938164883,20.888164945534275,20.777169378936886,20.835110425132733,20.823355602502144,20.818549389222913,20.729166713182508,21.177376264987416,21.317412790150065,21.265872293926996,21.320636040677766,21.244752562414778,21.298420898595776
PRKD1,22.638912079520917,22.363098377702357,22.23073495944331,22.13041431039031,22.446300617845292,22.299743876516544,22.91756834768292,23.203323520294763,23.161091405687188,22.80449478311759,22.959580512981383,22.967905077102035,22.415856390728734,22.420731150758833,22.73087469262002,22.03090832373116,22.189663709464767,22.22783613046965,22.847062310938117,22.733541353562174,22.46396274720436,22.855037418603185,22.55662996602926,22.376717449888357,21.78913631282416,22.089349370584046,21.98676836490783,21.809515676862564,22.031235343728486,22.304370177209503,22.080391703177344,21.92194396817267,22.475975062743768,22.228581783859262,22.537192893518018,21.991397329514953,21.98324741609401,22.22097696995895,22.254915693100628,22.099384640000128,22.019050618547595,21.613106329205152,21.810025223928786,21.808393528097472,22.10741450095657,21.415382187492668,22.51437355040043,22.361702597984674,22.50756804349377,22.5231631148691,22.206658037015732,22.375524386633046,22.144145816473067,22.18590462898024,22.261434337933828,22.29868182112206,22.454159947339832,22.962156220260322,22.67952914032575,22.695318246577664,22.470930033750463,22.524853948639514,22.427179654558763,22.356006449462352,22.074714319985805,22.068889456658574,21.36338182101248,21.968537947043615,21.6557526717184,23.548278904221057,23.61271115085336,23.8948215848736,23.775021698825416,23.854325400251643,22.282334966736528,22.4004105993913,22.07431144453649,22.16280707653395,22.099568105046586,22.50399458598454,22.528010687564233,22.449936231193732,22.460366162286135,22.883731951968066,22.507289195137353,22.26474051433946,22.144789013869953,21.67319315378822,21.453022325383234,21.784228361127965,21.678744089819528,21.983773123582324,22.989819567143442,22.888199044252815,22.989622315462988,23.046619315852045,22.233916584457525,22.58153931086922,22.302890960874855,22.63437320006083,22.25280089620325,22.461484271074763,22.22215063779518,22.794139789982168,22.42971087062006,22.37424713409746,22.130152420154985,22.42749812387086
PAK4,21.29693068872578,21.168875031028822,20.944706620563863,20.88717520145814,21.13644312515192,21.15716368998232,21.82176107881772,21.86444706125402,22.275268990361223,22.06542865320852,22.238661145527903,21.95475444253562,21.148351987080833,20.96334174196185,21.411400709426,21.132148312881665,21.346721706590333,21.227462425704402,20.858282389688867,21.118162952670332,21.086757771875266,21.120245849039932,20.756577945247447,22.146978384220827,22.1550422566648,22.331407559945475,22.320343749307327,22.440848333503677,21.47572327052908,22.293272962767382,21.67006828009368,21.765834395336885,22.37067478164894,21.639242419564418,21.622703491760024,21.81295179107888,21.25262135712338,21.633722756009742,21.35342608239334,21.77925687175388,22.303584188269518,21.85826593477036,21.622898656750582,21.81389872027826,21.83305814496746,21.54986007547504,21.268771164376464,21.11944578306292,21.243130709722198,20.961487774720066,21.162345905834318,21.51942903489162,20.98288824446894,21.493664225275577,21.3062971028614,21.08295226660576,20.522792622729465,21.067315827462227,20.575460148188068,21.040411759567984,21.342573960311,20.566555814988167,20.79865875345078,22.236389440492104,21.582408652161348,21.509029238211152,21.574839937500077,21.839735378693373,21.40676500314695,21.13755748035452,21.3178992863733,21.21264781729887,21.053326278061864,21.344163164134,21.7116661871701,22.074714577836932,22.612295610945267,22.93876335279607,22.751871519535968,22.467180821572,21.073063260706466,21.158865630776432,20.80515084296655,21.358845445489198,21.11185995481843,20.971214448554832,21.12176591691205,21.069692548306417,21.12591801224097,21.1972945742461,21.180527142610465,21.0299582518644,21.907505998334763,21.627069802686815,21.86700413138122,21.7084056233402,21.327326327341627,22.15730601507405,21.36597601827135,21.407996148564052,21.657022751081875,21.8189916183885,21.21924416569894,21.306398869158876,21.306639308370798,21.050279726295436,21.069310846115958,21.13836117521364
GSG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A1,21.586552545124306,21.723339084658956,21.447238116835123,21.818904860531,21.72170782258312,21.75215109846885,21.47309188962109,21.431080578997122,21.36874578212653,21.932919135537304,21.60090224874808,21.419469072321743,21.661846885313288,21.716532310558577,21.492924097222446,21.802364312357806,21.892290064883287,21.62156891475103,21.795322672752548,21.921108464490363,21.899965550000832,21.79436234437871,22.009116244536454,21.700163501973492,21.866603198430926,21.847709275248032,22.0227973441408,21.87796677376501,21.935897001895324,21.98669453043581,22.146657948729686,22.155980348725237,21.960030745661943,22.222397005830114,21.820396182411994,21.933228244274787,21.930118207177674,21.897083263462953,21.853905240079673,21.721898427465437,21.692855437614334,21.795785416411068,21.982956785598137,22.034119490112843,21.85679466162687,21.941807873318027,21.742528639855013,21.746414769410404,21.83032725737381,21.700265593043095,21.778119918314047,22.01273716960132,21.971381972562227,22.102243677624127,21.939912094164416,21.942563813774854,21.79227379349745,21.345986682102144,21.83605781533951,21.683798637390122,21.822951322061986,21.768515135489153,22.1126104988309,21.71921902526981,22.039083251951247,21.896743277630687,22.155744286839283,21.827609184127,21.813935983195826,21.840835519813194,21.833308369565447,21.769844435254996,21.706849363163894,21.62173200711459,22.084954874968226,21.851416784725867,22.1164250448951,22.121979067660263,22.018340772948726,22.16207862183752,21.955382491360197,21.93129509472857,22.090393542091636,21.890523033179868,21.8665602077183,21.829383714299905,21.7384344493332,21.981770432452826,21.96247295835984,22.024477140543553,21.934668813451502,21.928876019397023,22.016138808231986,22.26400477537035,22.0969359079921,22.209095822014117,21.929179270990662,21.980890057239225,21.9760699977904,21.63687839978018,21.81848678303537,22.1429673323317,21.751087203824188,22.000250989337445,22.13597646260679,22.08443251619839,21.923974560650827,21.96547471420592
MERTK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDKL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN1,21.013486200332242,20.75716879532624,21.25617650996982,20.836340954072842,21.27351968736422,20.60237268788974,20.73271496774772,21.08745943743354,21.20613688337824,20.6619165233736,20.6747381432629,21.17018015096034,21.23985743098506,20.78231119547298,20.962526898979764,21.16903075737206,21.640560108171442,21.24619817744288,20.98154194999695,21.474765479848053,22.13511969953843,21.528442228246853,20.781318663100027,21.335970937000575,21.141624093621,20.6481010450259,20.511289860418024,20.933504719276325,21.52648648272648,21.58847501924646,21.28343179001834,21.91814464374414,21.08628760906626,20.645736631225624,20.9548151375701,20.610233783905862,21.03815609847486,20.4642907179984,20.74324096685414,20.473046743840083,20.84054165274436,20.823357033934798,21.0558285257053,21.304594361851926,20.683476996339483,20.88006252647806,20.94566038571058,20.951234692150543,20.89201440340438,21.67050761487892,21.385099810097522,21.108796426520467,21.40252060579617,21.00664154341783,21.024165680362966,21.204466484351432,21.243039571337796,21.33494252135855,20.730673634287623,21.0748073449288,21.232094354860525,20.295600206705,20.659017453696876,20.96371152234434,20.4344791828516,21.084230853014564,21.00879076800116,20.77378487533754,20.957917558681903,21.400707501959502,21.370327608158977,21.24573031497395,21.30507739212715,21.24139743806315,21.694515326225,21.53000682713847,21.180420126571022,21.310769175288275,21.601147934817774,21.35704080150465,21.43432560541307,21.770193695800202,21.310084747596367,21.635998651766233,20.30225614211893,21.112378719540732,21.13262660821327,21.269223442183534,21.22129569173517,20.689574842306637,21.467345580796763,21.364411461506467,21.463020242511732,21.571624854333596,21.858462214597534,21.56851114309227,21.60717618702295,20.480191389642425,20.1774840498348,20.759756286168653,20.563031826211475,20.617908126397452,21.253953772314976,20.981291284758925,21.30561984238345,21.197735574603474,21.14007628791125,21.307873775370226
MET,20.101332849967328,20.251964473717575,20.360291159212203,19.38302911485675,20.381488773730702,20.3635926216256,19.531797666641275,19.13913872993024,19.5381444597307,19.3845751928516,19.67505265520598,18.71240222819846,20.340318702981627,20.267912946055024,20.788146658395426,20.56615771236985,19.977811681814025,20.570532372451176,21.338321353662497,21.452999398690135,20.9720600725007,21.134599907041935,21.376957100012135,19.551500976414957,19.27247602636462,19.85419404085944,19.9657805152554,20.09807713074258,18.95701443658483,19.082396764049033,19.27526621590745,19.24155167115123,19.21001618686425,19.86201184413437,18.851740006333475,18.81385337007015,18.388424334949352,19.637988766026574,18.5511361283982,22.64929457878225,22.60544125359045,22.31315223199925,22.280989370774748,21.51794146805555,21.64832350782525,22.11909762784945,19.56305377954758,19.86229545557556,19.695497002023842,20.03047074776276,19.37332838655158,21.04252483028593,22.026488854141398,20.9547377262709,20.7357491202341,20.780283119282632,21.196934983558236,20.805115802260698,21.469639498360266,20.992854833399132,21.187953191195266,20.237592148265634,21.050333285059697,22.4590686389268,22.20218675937725,22.351385352135303,21.60395730357505,22.063015826452848,22.479620907482648,20.363918499865328,20.1839889862463,19.95532438312495,20.0043435387997,19.4036675944367,21.52572699016237,20.770277343183,20.43769380630083,20.797595940215164,20.851397297379602,21.297186068532334,19.62348656118645,20.23623146817215,19.8722717600887,19.88569832317705,19.292073832015575,21.0047990605492,21.168293307012767,21.216801116681896,21.380456152260933,20.719665747658635,21.210807103997897,21.177501666272132,20.087344335487202,19.9775895215263,20.7693277895895,19.92258106998095,21.143816150580566,21.512919508807432,21.171168937881003,21.4559882696944,21.014678753277035,21.16213257653833,20.238027288260337,20.284795088081477,19.84704740239518,19.34270712826394,20.1428804736732,20.24864650849706
