,C3N-00858,C3L-01252,C3L-00947,C3N-00734,C3L-01248,C3N-00850,C3L-00361,C3L-01249,C3N-00383,C3L-00949,C3L-00032,C3L-01744,C3L-01311,C3L-01256,C3L-00358,C3L-00942,C3N-00389,C3L-01307,C3L-01282,C3L-01304,C3L-00946,C3N-00322,C3N-00337,C3N-00333,C3L-00006,C3L-00769,C3L-00362,C3L-01312,C3L-00449,C3L-00601,C3N-00729,C3L-00586,C3N-01212,C3N-00836,C3N-00339,C3L-01246,C3L-01257,C3L-00780,C3N-01217,C3N-00323,C3L-00918,C3N-00866,C3L-00932,C3L-00963,C3N-00335,C3N-00326,C3L-00961,C3L-00770,C3N-00200,C3N-00379,C3L-01275,C3N-01003,C3N-00386,C3L-00145,C3N-01211,C3N-00340,C3N-01825,C3N-01267,C3N-00321,C3L-00905,C3L-00771,C3L-00563,C3L-00139,C3N-00324,C3L-00605,C3N-00743,C3N-01219,C3N-01520,C3L-00090,C3N-00880,C3N-00328,C3L-00767,C3N-01346,C3N-00388,C3N-01537,C3L-00413,C3L-00161,C3N-01349,C3N-01521,C3L-00098,C3N-00334,C3N-00377,C3L-00143,C3N-01510,C3L-01925,C3L-00921,C3L-00156,C3L-00137,C3N-00848,C3L-00781,C3N-01802,C3N-00151,C3L-00136,C3L-00008,C3N-00847
NEK6,22.9679121412907,22.5049688301173,23.109017790688547,22.82038311211695,22.14600320222875,22.7033167661373,22.81868497101295,22.8716454226241,22.69831267520975,22.64001012096025,22.42056578692585,21.695361307377336,21.512549153263567,21.590944211162533,21.714998147544666,21.384799369720497,21.55178278580807,22.536168939251297,22.50100425804505,22.35619742265825,22.5180310058947,22.51633100880145,22.90260358263445,22.4994861387295,22.3470636048897,22.41941424696,22.753263078876103,22.4057317479015,22.4991477282311,21.314614240954967,21.02210999829133,21.171169668357535,21.484536436055,21.471768944088467,21.181754999863568,22.55586306431355,22.48677263888135,22.71339030014525,22.5585171021658,22.692271853996203,22.51449372239605,23.029314515214452,22.972828014725202,23.136014112429102,23.59012260728895,22.844598724816297,22.5755943526309,22.77039643173775,22.5632946045041,22.4865258511074,22.53481857673385,22.209556367809547,22.5414965672222,22.5403370702818,22.7567477866693,22.12164151948045,22.49020933125455,22.11551376375215,22.2069951253311,22.26088831243905,21.838842628968003,21.68970012804255,22.44459496296765,22.9608444133224,20.986774272863098,21.488927290064066,20.8653333481876,20.773813768045333,20.511160691240335,20.5915956327169,20.786648755297964,20.6024602680167,22.3626574864265,21.8279116667801,21.7335876927193,21.213611111306566,21.72578906265493,21.776888682734235,21.865039672437902,22.22958820272753,21.446181388733933,21.540394846993266,21.2595369252283,21.489429128173132,21.901200041822666,21.314968433381335,21.743826613465263,21.470903628711635,21.4135504181338,21.16119707003833,21.277480211542798,20.980729444271734,21.1370692523024,21.207897773783134,21.042303311370265
RPS6KA4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK10,22.030669049252403,21.1546374835634,22.334612660481575,21.317853782817373,21.01346865619065,21.879230516293052,21.172342571523142,21.2984813636421,21.277269460560756,20.92652998289068,21.119527792794123,21.7394481141537,21.516306713162102,21.144811713497873,22.4787372784116,21.547155269190228,21.752995866551274,20.9323232888372,20.87879892265816,20.2789333976962,20.72075106818282,20.8083933252321,21.342084581460817,19.790904372327617,20.14353364973295,19.727366958851462,20.1381594462945,19.487844226779735,19.624762398684187,20.991279348616597,20.4368772618825,20.463153424224416,20.56923267244858,20.76771728341373,20.968488247235033,21.22115290795394,21.1350402460399,20.87450490952154,20.6630957473656,21.118532290163802,21.205345063579163,20.82917281799678,20.24869920031777,20.579254365178734,21.33341288328387,20.9025788401088,20.5658787242409,21.179276049543297,20.89788396785492,21.4182572950373,21.22257486862714,21.03943416296968,20.53203096707352,20.859329568751058,21.940802892080097,21.148113875732083,21.326644288342482,20.73785766845332,21.78932690160312,21.4053631302613,20.69589739475894,20.46111848832036,21.1956124444455,21.4544879929278,21.539769287343464,21.286667834878703,21.21270580205086,21.53114303840948,21.18859725126988,21.026388283034642,21.35902972584294,21.09837489272478,20.198483019321923,20.173033196597288,19.820715316528577,19.926225268277474,19.997663021444986,20.4447427533052,19.909532808703176,19.924691631158012,20.367142247539913,19.89674323583509,19.41763941225495,19.9467611706233,20.152453516508313,19.54882815564407,19.598547983940627,19.579495036569458,19.87802530378927,19.845526546260096,19.9417824979697,20.303747959415027,19.859243132306414,20.244575506611902,20.117649871933843
ULK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDK9,22.1066088541947,22.18266953302024,22.063801706775074,21.968124195147464,21.67384126641357,21.893460834141976,22.888517900035886,22.532498405491285,22.479373897165868,22.780067544415203,22.083048490115658,22.107964038991977,21.83047448190301,21.74676688149559,21.87927419914108,22.024110866427268,22.10418983644918,21.536437124469327,21.473147169283376,21.391747346756446,21.332168629131285,21.221839563390102,21.640364143229736,21.879737899011186,21.376867800313946,21.522147111941845,21.733426694094565,21.84003382420801,22.11542434431549,21.089879367500313,21.14865998067199,21.01233010270069,20.972577631587487,21.04393470038179,21.35331364573966,21.97671564375932,21.844954864556364,22.085780584103645,21.710559817914422,21.732242989971926,21.9310515092098,21.525378109037398,21.289821464989142,21.507069580908002,21.32188203963881,21.01637117469085,21.17156591395091,21.28309426320011,21.26802576692401,21.07128932364892,21.062306192337125,21.01819373163852,21.032676535455213,21.142791795534148,21.847401670350145,21.848368709516123,21.719601134271116,21.777699225226044,21.44607156475262,22.48577634658728,20.845725028604274,21.152570274671007,21.025220369304293,20.667991717592926,22.106981995121544,22.14641918265539,22.091496888665656,22.21464472896248,21.98370603720268,21.825847994347374,21.966181763769903,21.84876801506439,22.17091212234174,21.67290828216646,21.60555357112756,21.51727803340005,21.541448619498027,20.696708531724134,20.939596014339955,20.720550471042323,20.638930207199337,20.28459246907584,20.249985054279545,20.77454296837596,20.315151709360343,20.646036985836094,20.399438688754586,20.11556098410568,20.22567746848199,20.72936433827446,20.588693996315783,20.535493676523114,20.43127705428213,20.4720326834456,20.19170815883965
PRKCE,22.027453474086958,22.577570184557192,22.139383315608708,22.170708911879128,22.614274981676452,22.256188892669694,22.899774061924145,22.99248254140907,23.327788150255888,23.098382798153995,23.17035676368648,21.844564028780134,22.189662228665785,22.354173099701192,21.702898055592915,22.312266390923636,22.064022815803206,22.737926847640892,22.627539124194033,22.812657121295985,22.879249531188083,22.59363064400099,22.46857737381714,22.9003482104883,22.738856666090815,23.05861161298274,22.96752944053032,23.064176968964684,23.170541058484584,22.10962022828809,22.19451473429978,22.3478454686403,22.262541819966494,22.3245469111705,22.181007533906453,22.072026571768497,22.108429714796653,22.32037476507589,22.41298576897408,22.175616549862482,22.412276454693814,21.911400456896423,22.083676103929267,22.06163041302861,21.627178838361914,21.825075191836838,21.760096634702762,22.45578242717319,22.71050068827839,22.33115275663226,22.49863460652786,22.620949147215974,22.320733062236826,22.355858900051686,21.625216643766993,21.641894710495436,21.637765851096383,21.833615681107315,21.489417063919294,21.92867807170888,22.199682282021577,21.958831966727224,22.076503430751487,22.00452548463875,22.216080083842208,22.11033080107502,22.22220827874486,22.228969800654564,22.356047069345635,22.35124037119782,21.783615534949753,22.439876858771004,21.213699730533374,21.206994251563444,21.39989944840062,21.25901599084691,21.537706046351282,21.774865325300386,21.749944348432184,21.780465741885386,21.759380381849716,21.42912781564002,22.021015256199867,21.668152853964123,21.35651024717457,21.722846058197273,21.506589017270134,21.59058919883766,21.46044911135253,22.090189197793357,22.127942032324604,22.042549765729873,22.290259562879058,22.14390514705017,21.980556528723366
CDK10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSR1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STK16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK8,21.623878916100725,21.621610881399484,21.85057893943239,21.59153865755792,21.575942177588544,21.711595512381574,21.70988215163989,22.014305740574596,21.763397642536574,21.85574716804752,21.818005506175886,21.86765869500474,21.840832826316095,21.883054249085664,21.952895730845267,21.978718567046467,21.9366862824538,21.983676332672285,21.92942398959161,21.804084568265264,21.852387132314536,22.004068889581454,21.959459269789132,21.550829387458492,21.411213036972157,21.37760707862487,21.448710583736588,21.42446984855518,21.401062171603467,21.386387788793343,21.27318888368808,21.350118830390148,21.40030704735047,21.454796846289884,21.48049853233508,21.62369657482375,21.450737733661402,21.586390414144816,21.61252172066476,21.539211898796975,21.6471582621088,21.45777582773493,21.34785114371348,21.376913993135787,21.737267274594487,21.426949857820897,21.52852355237278,21.287258907530628,21.17456099646067,21.187542304466973,21.22388698726625,21.284071648218966,21.23481896330473,21.20865025884544,21.63072851653046,21.726052686390286,21.719931050987437,21.673187306163047,21.789341760433214,21.732200837871197,21.491811959424993,21.253437722609487,21.556149705886778,21.436538953102648,21.877181993710515,21.683197701713237,21.64884253576711,21.784350418285154,21.677190619686076,21.588912925350428,21.821512070217633,21.761390400655163,21.386915180087062,21.364659097029826,21.247952837896968,21.376617049261345,21.223036504425302,21.121397927396107,21.1705820159998,20.915385638325787,21.485813329789263,21.01191938184404,21.07898858742126,21.43250492557366,21.09397212817225,21.306339111389047,21.210342458482394,21.397326038984982,21.227374819353784,21.175839703286943,21.114610300959903,21.06752312720063,21.069243940770093,21.283692727425947,21.191508490620034
PRKD1,22.27170949007686,22.61602615000918,21.97464889374864,22.07900327205856,22.69429304846129,22.287091536426374,22.79327733607945,23.292206906423903,23.37497746257375,23.291147044175375,23.23904777734285,22.73403556423142,22.78565539139993,23.03952005670109,22.417769134384137,23.08160659469468,22.59562736624509,23.81648249361318,23.92298712468977,24.034051515567413,23.802030137703703,24.09118047476221,23.740605085976995,23.287968011185082,23.12915101260015,23.56898013420378,23.048692890700018,23.175147309390915,23.44693193508998,23.075722319374897,22.954543789383184,22.96634680156195,23.022786724260897,23.0058318832532,22.728164025229937,23.121746409577973,23.075013894786498,23.00098521145738,23.193661034201323,23.05001910860836,23.10329361009299,21.908173826766006,22.440744989605136,22.167288301133635,22.237255763039357,21.87469939661364,22.26715297234111,23.10894685152426,22.948829749260433,23.142928720542777,23.26134630401054,23.76220314122972,23.38426016902489,23.387190792519867,22.453516113522795,22.555918865339528,22.635231306110455,22.726497772564834,22.641779730733457,22.53237020993365,23.130598297196265,22.71361510156375,22.871695031027844,22.97272981531455,23.532162410738948,23.030833221114936,23.43468607137937,23.451805644819583,23.644215786475314,23.464641483136166,23.301984874649524,23.56372569164994,22.6941056942034,22.532166785964105,22.670256306427483,22.769877547652996,22.64367016635984,22.038291423113662,21.809953145390242,22.137580859839808,21.971167729491448,21.72283829995067,22.490034354686028,21.705966791959064,22.33322238372693,22.097366618800375,21.936803673254957,22.327260312846416,21.944652834696186,22.713106408684936,22.766488383662658,22.61627795795812,22.86658158827758,22.7002463845876,22.638127257192178
PAK4,22.46643891996075,22.498052340752025,22.54685253324735,21.61799136569065,22.325468454542474,22.362039405545303,23.077070388051276,22.145970113190977,22.763137792254952,22.69682568763077,22.4963645806946,23.147135984927868,23.51224185914593,23.105320474742737,23.283153908403264,23.659050337892737,22.46212326878727,22.023004461321662,22.286597352219623,22.05108743092036,21.5615645376682,22.03406178966956,22.274456998048578,21.304183096305184,21.95445971241326,21.894770886962597,21.38346686156326,21.51090440817268,21.26650679011592,22.655897849105024,22.077344801083953,22.246886418632,22.014175310842525,22.309030981594802,22.348984651723875,22.721168075790274,22.343340418772975,22.125638169315426,22.16319696993625,22.59782853391895,22.09331783698055,21.40918593431,21.607659587157602,21.454628604621263,21.504778953616178,21.433080057605004,21.52915688739676,21.097750774648564,21.68027962911384,21.74435806628212,21.84766075481886,22.129162191838322,21.71934264197878,21.8322235640276,21.510429299125747,20.844572630341332,21.352547523743365,21.28778752776447,21.624894089509436,21.18746493936383,21.60242771219302,21.554275343317546,21.72906484265785,20.73778836441944,21.935568599555918,22.19618262131284,22.54344893631344,22.21410275878754,22.368949147325317,22.28409905568138,21.726326086390337,22.35943840337066,22.035055890316304,21.66778690164606,21.8985090361356,21.629718187359504,21.72778061077472,20.93714726318156,21.81974934889244,21.341068612335942,21.467936065361002,21.427328612532882,20.92969260820298,21.57342341722042,22.10556871760282,21.84560440021582,21.65978550463868,22.342410185416842,21.76713306375106,22.840764353081852,22.69412315059045,22.473383804968602,22.808924096894124,23.19277781776065,22.59346456000505
GSG2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSNK2A1,22.653127907995685,22.56798277336993,22.722092782258084,22.610134916776524,22.41741311953598,22.69930241908331,22.545215785139426,22.18784040486132,22.41496982259938,22.3413687007463,22.38762549752332,22.749210506423164,22.877916098472003,22.79160603477763,23.06905894074537,22.79130791908694,22.852985423168974,22.852726870175555,22.830993674151582,22.85250354338908,22.730580610423903,22.751525566827745,22.76406013442247,21.954292460293132,22.21615948678911,22.140875194969134,22.000314658824244,22.040638596317855,21.880069203657637,22.10559478634114,21.96654317622162,21.931483881966944,21.74991886709053,21.967426449548938,21.904166129917822,22.18564251261993,22.054735823466665,21.800870769126902,21.856826500446005,21.975197973536435,21.889730960385492,21.811087366474613,21.920327731585886,22.076355973817854,21.920109747664334,21.84662919112076,21.865785789836472,22.083945019953976,22.136059083510382,22.37204847520325,22.186122665676987,22.328808254851968,22.108839441570204,22.22856846550609,22.527328010222185,22.415970041108555,22.222877719259937,22.196857629812428,22.224914604659865,22.049499809552014,21.926342270735052,21.972985789919594,22.060837492928542,21.7762228894395,21.64049990023232,21.740583172022557,21.878622563090293,21.608770696104862,21.710892975038504,21.71839921919754,21.86302509059808,21.679491170652863,21.917072295058077,21.774484289877677,21.991487750081816,21.74251961914482,21.738872170878153,21.53911174600346,21.470798512887946,21.62619769179433,21.43750720527467,21.39133200036067,21.412288096434608,21.42182023418185,21.81988119309959,21.325042785362825,21.464860884880718,21.59570866342476,21.40713817620842,21.4369182848868,21.422106839272068,21.397773433417772,21.412130558713116,21.449609985404113,21.419035111671946
MERTK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDKL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKN1,21.426977579906033,22.559547433967936,22.226394934678765,21.878543630285304,21.640870116094302,21.380954706557834,22.433155511715853,21.433924953715,22.04432703100055,22.2003918120625,20.92132757517105,21.766883642341597,21.922140865710674,21.72411440442675,21.1325239620797,22.461515205627727,20.7359366747681,21.5864408104276,21.25081240299525,20.95161896204695,21.609869317669947,21.18196349533785,21.35756042305095,21.698736902468237,20.694565467037634,20.849307802220935,20.7980940939302,21.756804428016235,21.207760045705633,21.411270872900502,22.015968908455434,21.725741989836663,21.4097528421503,22.050350654054668,21.970308916164768,21.84033231519125,22.0378921427413,21.656327469321,21.0211912148783,21.53568579267585,21.541147514082,21.525711855423225,21.594005312702826,22.071816090611698,21.65302475829715,21.145607697922372,21.0343503796901,22.0360257915495,21.850436946120524,21.701047263128373,21.632125671740127,22.720160185887025,21.5334421265819,21.7364890173724,21.01274322588435,21.60962585676135,21.365900804580424,21.227973136016974,20.84679648680935,21.971616760973248,21.5617762824281,20.045673436504103,21.214624614099034,21.05418619585583,21.296213712431697,20.42457765577513,21.551866375920437,21.260658389390734,20.824934954338698,21.445973808664398,20.8647654607925,20.764203816708065,21.7307036267925,21.093655265248376,21.398560229987275,20.99658145762725,21.726762869342227,21.7710873253158,21.312093104381525,22.434796995654978,21.288020437982198,21.3265551056583,21.00282693183435,21.563310652036577,21.360605555957726,21.049832569324224,21.752084618221676,20.6470759932324,20.9422942444604,20.988814655893197,20.80035879645515,21.14849168932735,20.82197691545235,21.148928089890624,20.78933318938675
MET,19.391698995133627,20.60819813346525,19.498770054182103,19.5452490481072,20.3013966898013,19.491489624392326,19.2774397682182,19.4327817567803,19.4835373522569,19.661469025347202,19.697399556162775,19.6485499400182,20.682333423826826,20.245918051152426,19.653136682585075,20.76999228402565,19.711835502467874,18.5136773603339,18.982429563956934,18.619028027431366,19.397144475507233,19.058130226925066,18.610030419225705,20.966394271007765,20.859779329032502,21.602776537574698,20.6461531426321,20.692657794099798,20.619874244173968,21.246548036075634,20.638780322784232,20.50480885149477,20.72782309704627,20.7508526181709,19.428310827170364,19.9573677718482,20.288668382307133,20.9246959966228,19.959328641644564,19.619359252786833,20.038135439487665,19.989268802894298,21.905429776449168,21.008179702606235,20.600737921713332,20.219999696923065,20.8140344635181,20.78428457526925,20.5189537270615,21.05633309975635,21.651799832216,23.0537449930259,21.63053035843715,22.79738199114875,20.3274844547542,20.54751121310165,20.1605578983379,20.452024881323226,20.463419546971725,19.51667364604795,21.21850242995267,20.904550302331902,20.453323748964426,19.634705111256725,21.6945297720119,19.01339489040425,19.52761530033655,19.811109381168865,21.55582101889783,21.1557865740109,18.05151348323005,20.6296750578641,18.930214789436523,18.5803859807475,19.11955603513298,20.08933735264562,18.80127409107306,19.442386256961363,18.60817205773064,20.16152629100996,19.3778963566714,19.147390573724344,20.351342371603856,18.367555830934442,19.405459125164242,18.89694766095704,19.17908064951138,20.234621104729502,19.05558899327584,19.09470839860682,19.82962390405182,18.9930992095172,19.68373879520738,19.36836552451498,19.02955275515106
