,C3N-01799,C3L-01890,C3N-00572,C3N-02423,C3N-02729,C3L-00263,C3N-01410,C3N-00578,C3N-02587,C3L-00893,C3N-01488,C3N-01413,C3N-01030,C3N-02588,C3N-00552,C3L-01889,C3N-00169,C3L-00422,C3L-00083,C3N-00551,C3N-01842,C3N-02089,C3L-01682,C3N-01016,C3N-00580,C3N-02000,C3N-01489,C3N-00737,C3N-01405,C3N-01416,C3N-02149,C3N-02424,C3L-00279,C3N-02379,C3L-00095,C3N-00559,C3N-02572,C3L-02345,C3L-00510,C3L-00093,C3L-00913,C3L-00412,C3N-01415,C3N-00549,C3N-02433,C3N-01021,C3L-01330,C3N-00203,C3N-00574,C3N-01071,C3N-00550,C3N-00167,C3L-00001,C3N-01074,C3L-01632,C3N-02155,C3N-00217,C3N-02002,C3N-02145,C3L-02219,C3N-02586,C3N-00180,C3L-01862,C3N-00704,C3N-02158,C3N-02421,C3N-00556,C3N-00294,C3N-01072,C3L-00094,C3L-00144,C3N-00223,C3N-02380,C3L-01924,C3N-00433,C3L-01683,C3N-00293,C3L-00009,C3N-00546,C3N-01414,C3N-02087,C3L-00140,C3N-02529,C3L-00368,C3N-02067,C3N-02422,C3L-00080,C3N-00547,C3N-01023,C3N-01024,C3L-00973,C3L-02348,C3L-02508,C3N-00560,C3L-00604,C3N-00199,C3N-00579,C3N-02582,C3L-02350,C3N-00738,C3N-00959,C3N-02003,C3N-00175,C3N-01823,C3L-02549,C3L-02365
CDK2,21.56388116454349,21.778354331280234,21.78007008961268,21.84980585160638,21.663202591891842,21.659177060029464,22.315148323100427,21.906655631185945,21.48811530982491,21.32925107662255,21.840707732129772,21.808731010207776,21.67327908168762,21.97618119316809,21.87019579086494,21.36587719869637,22.145263146630192,21.573805275555273,21.421211595247897,21.715271988370404,21.865524713044127,22.600518341756658,21.647131725546735,22.164446275372587,22.10872818633383,21.615857031606765,21.803036146703544,21.95880469013751,21.405421425758014,21.641063835008694,21.68192857301343,21.981025808932483,21.354981362902144,22.03841560843626,21.66692685759865,21.8500206362439,21.922107415468222,21.641551306401603,21.667156181013947,21.833541171019395,21.758964072114473,21.53112757173563,21.817922359009287,22.32278929443303,21.40900219394676,21.420307786564873,22.24677686127197,21.371942310972145,22.02165219272544,21.98462368740512,21.610124799560342,21.37802759570331,21.358666238901353,22.056623595486773,21.541637576892487,22.446796709500617,21.784778806209996,21.33443643994701,21.762596237753474,21.538387440025755,21.81395378659437,22.298825343962847,22.135261041053543,21.676839521460973,21.758361196922355,21.483709150197807,21.789710185573632,21.928145628622936,21.406604305874012,22.02017313342999,21.966769259716663,21.24704513760074,21.165443692961773,21.76835099664561,22.005463899783397,21.80337820607537,21.528133462539955,21.92791386203007,21.791101775469897,21.890736547868137,21.89725932185819,21.338154695646264,21.66991240806467,21.300522170684946,21.338907136510286,21.438682641765258,22.11907342771103,22.336518421682044,22.202023013161956,22.056626719721862,21.855088893273642,21.621052928749126,21.59339971101731,22.511346755287317,21.672587202604053,21.81286136708304,21.939158298117736,21.520994424594335,21.7719798264896,21.754762332275032,21.829564230172085,22.527178489757098,21.840821333959543,22.25364782379653,21.619405067506097,21.870977144369018
NEK3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAPK11,21.690410447681813,21.468960346192652,21.527135914108882,21.695233842863686,21.39637572120016,21.3963769403318,21.442131224475514,21.20545975682284,22.222029067175736,22.313604935962985,22.16025483164645,22.113078510114832,22.001890027732944,22.057073405180972,22.0538473743899,21.864711348127837,21.704241499722777,21.721052348562264,21.640032346780576,21.773544305813513,21.58903093785825,22.033456709772278,21.81510432343432,21.9539402527948,22.14923055210834,22.441064670679616,22.433911100285002,22.387701697877453,22.36167568348326,21.3828167297479,21.532951512482757,21.469757303560446,20.972345150696317,21.039860606988803,21.500620403398262,21.489310915979594,21.74520800815301,21.35579698980191,21.262835137418538,21.682090676197912,21.331416986701193,21.426970748078844,21.257129758957788,21.25897234535028,21.463801952220177,21.25467530563567,20.720682857988102,21.27403356220961,21.258633443228447,21.564671867964265,21.533708357924624,21.553161826556256,21.813998864348143,21.99297339620513,22.1655567922812,22.351255212379414,22.42445554008955,22.28534257326295,21.425917745101174,21.56644150821936,21.61703538299178,21.53293505615985,21.27049172365871,21.536732966818242,21.395913121788002,21.435643940498014,21.34466787689519,21.52930893050657,22.006036150586837,21.74450955895258,21.7697902918982,21.839164980510574,21.742613740114287,21.364136533787672,21.646234649280625,21.4366663291875,21.555160264586544,21.7626060587897,22.135512710239777,22.004757643474242,21.865376723876217,21.536776213028,21.477631921869673,21.611617139722156,21.270806256275044,21.35359769209614,22.24741291163224,22.348619597300026,22.289469152879402,21.734949055676424,21.56741333308982,21.37588553292334,21.3447933247181,21.765322990630057,21.4478488878675,21.32279198011149,21.404448646983738,21.76359688984365,22.13203552285017,22.01503767142314,21.937754415657913,22.498333430322273,21.46405257351381,21.513851135514027,21.159079750998767,21.506831389500142
EPHB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDGFRB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIPK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULK2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MATK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHUK,19.743360957620098,19.716942652848797,19.847263311009563,20.0420779255005,19.654115088215885,19.76271601758203,20.02752310512766,20.29260543035943,19.969816554640374,19.656123155316727,20.284364765491386,19.98019454285777,20.49875878281876,20.42027773129788,20.782446930202518,20.770934990684857,20.37242045215679,19.963479818954188,19.988177990600214,20.181385930806936,20.039244215336325,21.05103025455397,20.835896945681124,21.057918813049575,20.782362904578527,21.425052223994868,20.8364759887426,20.85537978054875,20.759731406129717,19.975980507304016,20.3361356397374,20.068151102287114,19.975933397205036,20.236229028367067,20.41442426322645,20.578497715671034,20.652860628391636,20.823841510297445,20.56217741297127,20.75465997903473,20.589864177470655,19.91006896209096,20.354957113234242,19.916671904086844,20.07004994026986,20.98852918841838,21.026767357264458,20.98682297543152,20.8364724685831,20.580612149906717,20.43859548425758,20.478670399255282,20.368333202175517,20.50992932612323,21.037983363310623,21.477485497633978,21.1399039571833,21.13866989264042,20.55143451260008,20.492681436797916,20.973176275541597,20.6076439875147,20.6645883316865,20.595294020758416,20.879217986506784,20.763954825022598,20.43540231912947,20.9333320520809,21.232422049551122,21.45846521778334,21.832542921506498,21.522288753770642,21.615488606266243,23.0657081771653,22.994505229561753,23.1139943093697,22.82600423972605,21.09970778541745,21.518152423495927,20.653315796059026,21.08588428763955,20.25371975609734,20.47898243716324,20.388169375213984,20.49729340365106,20.41584289354776,21.8827345808037,22.042318919342364,21.666419663128565,21.73253680569,21.9950812798921,21.7545332035272,21.467647268315336,22.012768081601333,20.556105895403025,20.503953620994075,20.436525590723573,20.638307311068814,21.052386018072173,20.94586851934095,21.292730864156475,21.38437964679535,20.64405014408603,20.312504875841313,20.408043579997273,20.451370448118926
TTK,20.00764837482858,20.088457372356036,19.999727363912015,20.349813323626833,20.0139178221641,19.79544634912246,20.41965419299562,19.44936607432928,19.993049250067,19.729117725939883,20.737158914689868,20.335297417913768,20.63498201423756,21.03861620196808,20.52001822012642,19.8135154577692,21.31058330564938,20.59140365929442,20.44417320196488,21.11912643177458,21.096388881326,21.306854072641148,19.477446929002088,20.179020394069916,20.48395593392247,20.197911548915766,21.005458215643067,20.82412634648158,20.238418053474284,20.522419636631167,20.737382409430666,21.19416773762022,20.33490549506757,21.10238342779162,20.638432862843526,21.1049702237741,21.24946011273518,20.539773370981585,20.918363735809876,20.387746551100378,20.40036623281872,19.776348893297726,20.458226862517268,20.87306021515629,19.332652841614074,19.387066247505572,21.272817496423915,19.444352516296046,20.347404888735927,21.42129459971654,20.66838019092924,20.20066870626402,20.06035002815786,21.5390505517612,19.865857751963627,21.900069852289327,19.920418617144612,19.378382512000226,20.034973968722802,19.909584777051847,19.90341041415045,20.346145712739023,20.951439430587726,20.14900045173034,20.19117682877392,20.12996182944434,20.98705271119212,21.218764395711,19.648202690119945,20.612561491802815,20.312654540069015,19.29758978444033,19.271058798256572,20.32097632394446,20.239343202052122,19.97670671213816,19.03442768151694,20.454619130036257,20.64655951665754,20.66998927694328,21.25315040933112,19.80738687516845,20.62289452096672,19.97792201663563,20.230572320655018,19.997850932041683,21.449336407650378,21.533596485539555,21.60630758107162,21.55575850727462,20.308846568333323,19.91442142713624,20.425223195398363,21.986089866534677,19.83036191856843,20.31730764781063,19.99488181765749,19.824227972340168,20.31345344622855,20.4747623274531,20.6699531580147,21.79889516473615,20.382660127780483,20.62209550459382,20.459208022968983,21.189576057340624
AURKC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEK7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRAF,23.451140267824865,23.0086719805539,23.1417830606419,23.477585180740732,23.7010646960935,23.638734961859033,23.60818686280223,23.1790885615635,23.777358413210198,23.321689394442533,23.622453783132432,23.474311530337967,25.46834794383965,25.748545266128502,25.5086299092429,25.3395679020085,24.6436798012548,25.118092430507822,24.589945698178802,25.1116015052664,24.560731688065726,24.564795101624625,24.578470790253476,24.212019246012776,25.142561863574578,23.992538740577302,24.0280281268769,23.814915908228,23.258655234594737,24.569721022364448,24.565052287121148,24.685841156855297,24.669214964699727,24.265913192809926,25.992527473919704,25.988407115197003,26.368736312185735,25.00659010079125,25.1483793391493,26.004147876840797,25.20540688033805,24.42475397769255,25.0579140880889,24.287147238166902,24.37980415020025,23.599257721213366,24.462647797823696,23.55407796051047,23.812908188962698,24.557105553618104,24.823909198287303,24.70097513546105,24.713994924224426,24.322751498025724,24.360962726755425,24.873435340820777,24.11932387313445,23.976081111918525,24.383197700707353,24.38328744658127,23.986815445901176,23.287478580459826,23.78202587182445,25.883501240865797,26.364488075545633,26.410575842006335,25.844217731765166,25.32628860812577,24.873979695425174,24.450204276414677,24.9644140064226,24.139750154942725,24.373021334783225,25.087893418412076,24.58373613657845,24.442957175892655,24.0217484162536,24.3281076789958,24.958371209955402,24.44077586969953,25.007107937015853,23.88371518763335,24.796946808815125,24.255235121872254,24.675018026649553,24.23874928925455,24.8963327199458,24.2264302058992,24.23006123845485,25.034876161614047,23.85472747767095,24.256516445970654,24.511071321374427,24.674539672493776,25.030784659426878,24.885387576752574,24.727213060802026,24.83498781395142,24.31930774910335,24.12854636995302,24.417800122058974,25.062795362013027,24.476428249150224,24.09049130825727,24.171956992805278,25.067968190716925
BLK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIF2AK4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LATS2,25.38215779759285,24.69466885512195,25.72852777426695,25.360808798228348,26.350438799454402,25.448559894697553,24.75692001526115,24.9765257972728,22.721787755078534,22.942615003774865,22.247877221147302,22.638315361113133,24.926119416685047,25.020301717517548,24.9725822901951,25.8478061357125,22.361174634406666,22.480750578503102,22.2934629484774,22.972406552736064,23.3672640984794,21.8378765292898,21.970147423325976,21.75289260754925,22.236473372539876,22.861777932305063,22.512207708822732,23.222720515650867,23.01292754461117,21.6493066494225,21.703008560673474,22.413361515195774,21.64827397794875,21.916172053723848,23.1451133421117,23.562602602494433,22.998197008920567,23.77221352658547,23.32068739676743,24.002892955366566,23.2296830090074,25.5689884071542,25.17468436846645,24.3728962253178,25.801945555942453,22.972474125599334,23.630048020718135,23.012276906780233,22.77299230473153,23.041459591485065,22.773865149446397,22.559508653115163,22.763292146486435,22.9412586326895,22.17949479646575,21.732293282335977,21.9039918240222,22.133157741333875,25.46769558661585,25.85009254338695,25.0400756913536,24.575095870542448,25.5263093938445,22.991465357097468,22.823209899857762,22.311486591634335,22.8789928241503,22.85222060978337,23.240323936889496,22.953518397628002,23.069822186583465,23.780811950682097,23.779284784025865,25.155057958828,25.141379245912,25.11780705099915,25.67328823528885,22.96324257727183,22.0912798541386,22.1852652883732,22.1062418217152,25.51067041068075,24.96021870876525,25.340777090528498,25.612193045214,25.842591170952,25.1667994639759,24.13514509996055,24.039055567848003,25.2850794711072,22.593963154784333,22.502135328343332,22.699629328791563,22.985537268648432,25.3148259331285,25.12752910551005,25.0570078383137,26.005465634842,25.85256410042515,25.53935499157685,25.615751378466697,26.0351453490673,24.94449862284165,25.1966083467358,25.05582192343025,25.59448414252545
STK4,19.24107511895153,20.748519070628102,19.700865168097167,19.549639513098466,19.283743308201597,19.739773599283268,19.798890801263635,20.326166760013198,24.7054083523014,25.1679669201615,25.152980734452,24.8211993585042,19.06965292499987,19.238490050734267,20.199724450800232,20.146252614855833,21.61887231327855,22.27323036405705,21.8000524538356,22.0037188566574,22.677613854736002,27.1336348177947,25.6589388716079,26.7982545844741,26.2282641441095,25.2279936052838,25.9091915811856,25.6436878872914,25.7594928164465,20.274193886972398,20.969795525694,20.5791396121117,20.97359793613175,20.3026152875992,20.4333392620648,20.80542369072855,21.59199180593085,21.323422271409,21.03879895207595,22.106508869068,21.970953949923498,20.413576332690248,20.429793415956098,21.539930132608703,20.74540489332165,21.55542853365515,21.75451202861595,21.49653156631895,22.9443461645178,20.950693655985297,20.7044979730709,20.1416816953233,20.648304410180252,20.92162216026815,20.52693162645565,21.43525114925635,20.4747721970131,20.2875136059386,21.8028679941109,20.311765579986748,20.35193167939245,21.18003940332605,20.4023042242791,25.2947636420293,24.1375189040045,24.6286249341335,25.525168097508,26.1767325639283,21.05626559578525,21.26734016173705,21.86937100254815,20.447191506886853,20.01762470773665,25.1743772358102,24.9305585305216,25.1793224910052,25.3849466353026,25.3187890613517,25.8573783361609,25.9762750287789,25.4892498638144,25.6044106130157,25.565355956899,25.5852631299642,25.7638916861657,25.871838596977,26.0640587201652,25.7094011995556,26.433919219794,26.3291971651969,25.0601547033505,24.9408392309464,24.6630127537692,25.3621174207143,20.94086191789935,21.432060494957852,21.08077186423135,20.38595625746065,24.8633122712586,26.2209345462719,25.9763224127212,27.2840046921497,25.1558159295356,25.9161039324823,25.498281895021,25.4783474094464
TXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNK1,20.04795251768325,20.033921067868253,20.32287421454725,19.9183749446012,24.1042555961467,23.075297446838,23.774737851004048,23.04568172103345,24.0376115222675,24.2759248818113,23.5754214396044,24.1039093117133,,,,,22.6364789160345,25.1356885801774,23.1383634527455,22.9524668174242,23.1343725980338,21.473282382751,23.7976626311629,22.8922619305628,24.1172821495972,24.3226133218569,23.5553107931856,24.1736962297338,23.2552264959104,24.6162416997556,24.414628127393,24.5041356484622,23.8720309148639,24.4594964267305,23.2994999638214,25.0565866660827,24.3053980337439,22.7640542752349,24.6413088687428,24.7137968474943,22.9212674842595,23.0068357110437,22.4742456247589,22.6121529119718,23.7359207971485,24.4417129346916,23.5572178733865,24.2787364773945,23.4109680986728,23.6003866782224,23.2688682890253,24.2795995237663,24.5355435999477,23.2516081436111,23.7039044968914,23.7440778534381,24.3473334291357,24.9758140314075,23.8171932654057,24.4323386122992,23.3864755799088,23.1955971015808,23.2627969612378,23.92474025179305,24.1389758474349,23.50326218425785,23.039500947303402,24.06918051479655,18.99109895527855,19.61689526076445,19.8276550893804,20.72033900392585,21.360264423648,20.707207993509034,20.677196718493136,20.269089507982866,21.3595105288732,21.114561106128104,21.035800244982767,21.02007762767977,20.726061528371698,20.20876375598925,18.86319767069315,18.72269179697495,19.1164084345553,19.7995435647925,23.42514583682845,23.9212808710138,23.622092360247798,23.05950536443725,19.7469975199668,20.068263019269,20.8208275047917,20.320396123581247,24.0507114235226,24.282745824383,24.2953127250221,24.4123795406402,20.39556265271985,20.54634231274505,20.490214830804298,20.58411376784695,19.5456099526582,19.7627134095529,20.21780032724535,19.57553273147195
ATM,20.947306982820084,21.069363272609035,21.047060605519725,21.172113913193424,21.796748117503135,21.86944016543447,21.68348147013382,21.51683997490616,21.298722911751486,21.206564447196595,21.21687889499026,21.53480378254883,20.706486620919094,20.76778637991913,20.727284752537905,20.748767533374703,21.058978995534325,21.030227698756722,20.6190242034458,20.938113145678123,21.466507743034906,20.957561807885366,20.9577771171111,20.646005035560464,20.86854133166331,20.94898452968107,20.82622193299164,21.169905415790033,20.79471141211048,20.747182920357655,20.817922176854054,21.21657952951315,20.698988379841538,20.77203688774244,20.39977252508597,20.52518245706413,20.291994134955324,20.58520615759843,20.762615606336404,20.80507785673042,20.83614460258892,20.766837449590643,21.0343744427882,20.97417320890185,20.829494114507717,20.331293838683063,20.852112450184986,20.077549071196778,20.744732586985734,20.483199501140952,20.352527978200403,20.336393334976773,20.30494048655167,20.560437861498162,20.768225683518338,20.643039271348826,20.677613985493775,20.86990078911873,20.89925632744335,21.072090607426748,20.97990313880937,21.426717481690204,20.9744332194228,20.953702242134778,20.74180930877082,20.726790779944604,21.034812725277998,21.20995768704291,20.948405462015458,20.871597850511996,21.219337266397577,20.85603129687366,21.00801877814045,20.843414995431583,20.814648706049244,20.942206482540445,20.748270691019172,20.827472344223096,20.91339955410655,21.02769124106261,20.833248974935483,20.931654019533585,21.228922683290048,21.23011437399624,21.228126485237137,21.141440209888682,20.976053108970966,20.661589568780418,20.69274511847402,21.31631985716874,20.04732367255726,20.098388668620686,20.24486751453034,20.447460689094783,20.97605104156326,21.179468186232903,20.95776911734647,21.057968498558626,21.71738373553768,21.867427591400908,22.00630462248102,22.400670586663527,21.157825081590286,21.73291636894164,21.377956545537366,21.448643795309515
